,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
113,861.0043609999999,"Dec 01, 2024",1,0,2,2.0,1029634,1.0,17.522143,1,Bachupally,78.356303,VAINAM INFRA DEVELOPERS,"Sep 29, 2020",0.0,Nebula Aavaas,Miyapur,4.68,1.7777777777777777,4.022222222222222
114,2370.0,"Aug 01, 2021",,4000,3,3.0,896184,0.0,17.543501,,Kompally,78.481496,Sri Gajanana Homes,"Sep 25, 2020",9480000.0,Sri Gajanana Homes,Kompally,4.39,1.7777777777777777,3.933333333333333
115,2184.964061,"Jan 01, 2021",,0,,3.0,1009965,0.0,17.432823,,Annojiguda,78.66555,SHIV KRISHNA CONSTRUCTIONS,"Sep 03, 2020",0.0,SKC  MAR Residency,Pocharam,0.0,0.0,0.0
116,2625.0,0,,5500,3,3.0,763938,1.0,17.384283,1,Gandipet,78.328435,EIPL INFRA PROJECTS,"Aug 31, 2020",14437500.0,EIPL Apila,Gandipet,2.51,2.5555555555555554,3.744444444444445
117,1125.0,"Dec 01, 2020",,3800,,2.0,1024018,0.0,17.50951,,Yapral,78.535374,Nirmal Shelters (P) Ltd,"Nov 13, 2020",4275000.0,Nirmal Solitaire,Yapral,2.73,1.6666666666666667,3.522222222222222
118,1585.0,"Mar 01, 2023",,1999,,3.0,806968,0.0,17.584789,,Shamirpet,78.591051,Parijatha Homes & Developers Pvt Ltd,"Sep 22, 2020",3168415.0,Parijatha ICON,Shamirpet,1.54,2.111111111111111,3.577777777777778
119,1857.0,"Jun 01, 2022",,4800,3,3.0,764382,0.0,17.340349,,Bandlaguda,78.391602,GIRIDHARI HOMES PRIVATE LIMITED,"Oct 15, 2020",8913600.0,Giridhari The Art,Langer Houz,3.75,1.4444444444444444,3.688888888888889
120,1827.0,"Jun 01, 2021",2,4800,3,3.0,499987,1.0,17.335066,1,Appa Junction ,78.376294,GIRIDHARI HOMES PRIVATE LIMITED,"Oct 15, 2020",8769600.0,Giridhari Rajakshetra,Langer Houz,3.75,1.4444444444444444,3.688888888888889
121,1520.0,"Jul 01, 2021",,2699,,3.0,1035915,0.0,17.584057,,Gandimaisamma,78.415807,Suresh Redhy,"Sep 26, 2020",4102480.0,GreenMetros Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
122,1100.0,"Jan 01, 2026",1,2900,2,2.0,1046250,1.0,17.526094,1,Patancheru,78.256628,BUSA LAKSHMI NARAYANA,"Oct 19, 2020",3190000.0,Anmol Alpine Square,,,,
123,606.976321,"Dec 01, 2024",1,0,1,1.0,1029634,1.0,17.522143,1,Bachupally,78.356303,VAINAM INFRA DEVELOPERS,"Sep 29, 2020",0.0,Nebula Aavaas,Miyapur,4.68,1.7777777777777777,4.022222222222222
124,1100.0,"Aug 01, 2022",1,2900,2,2.0,1046250,1.0,17.526094,1,Patancheru,78.256628,Anmol Developers,"Aug 26, 2020",3190000.0,Anmol Alpine Square,,,,
125,990.0,"Jul 01, 2021",,2699,,2.0,1035915,0.0,17.584057,,Gandimaisamma,78.415807,Suresh Redhy,"Sep 26, 2020",2574000.0,GreenMetros Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
126,1031.76,"Nov 01, 2025",1,4152,2,3.0,1046804,1.0,17.612539,1,Dundigal,78.404707,My Dream Properties,"Sep 25, 2020",4285896.0,Bhuvanteza Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
127,2055.0,"Nov 01, 2023",2,5695,3,3.0,786618,1.0,17.39045,1,Narsingi,78.358518,RIDDHI INFRA ESTATE LLP,"Oct 07, 2020",11703225.0,Riddhis Saphire,Gandipet,2.51,2.5555555555555554,3.744444444444445
128,1995.0,"Feb 01, 2024",,0,,3.0,874995,0.0,17.486942,,Nallagandla,78.314172,NIHARIKA PROJECTS,"Sep 09, 2020",0.0,Niharika Landmark,Lingampally,4.41,1.5555555555555556,3.7000000000000006
129,1503.0,"May 01, 2022",2,7000,2,2.0,393103,1.0,17.47699,1,Kukatpally,78.39062,KVR Properties,"Nov 05, 2020",10521000.0,Incor One City,Kukatpally,4.99,1.5555555555555556,4.1
130,1931.0,"May 01, 2022",1,7000,3,3.0,393103,1.0,17.47699,1,Kukatpally,78.39062,KVR Properties,"Nov 05, 2020",13517000.0,Incor One City,Kukatpally,4.99,1.5555555555555556,4.1
131,1475.0,"Nov 01, 2025",1,6299,2,2.0,1031095,1.0,17.4838748,,Kondapur,78.3078633,KVR Properties,"Oct 09, 2020",9291025.0,Indis Viva City,Lingampally,4.41,1.5555555555555556,3.7000000000000006
132,990.0,"Jul 01, 2021",,2600,,2.0,1035915,0.0,17.584057,,Gandimaisamma,78.415807,CRR Infra Developers,"Aug 25, 2020",2574000.0,GreenMetros Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
133,1334.0,"Mar 01, 2021",1,3847,2,3.0,190357,1.0,17.338049,1,Hayathnagar,78.612393,Modi Builders,"Nov 02, 2020",5044000.0,Paradise Homes,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
134,2000.0,"Jun 01, 2023",,2799,,3.0,1042344,0.0,17.437087,,Kollur,78.239408,Suresh Redhy,"Sep 29, 2020",5598000.0,Bhuvanteza EVK Avasa,Gandipet,2.51,2.5555555555555554,3.744444444444445
135,676.52,"Nov 01, 2025",1,4153,2,2.0,1046804,1.0,17.612539,1,Dundigal,78.404707,My Dream Properties,"Sep 25, 2020",2301800.0,Bhuvanteza Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
136,1250.0,"Jun 01, 2023",,2799,,2.0,1042344,0.0,17.437087,,Kollur,78.239408,Suresh Redhy,"Sep 29, 2020",3498750.0,Bhuvanteza EVK Avasa,Gandipet,2.51,2.5555555555555554,3.744444444444445
137,2595.0,"Nov 01, 2025",2,6299,3,3.0,1031095,1.0,17.4838748,,Kondapur,78.3078633,KVR Properties,"Oct 09, 2020",16345905.0,Indis Viva City,Lingampally,4.41,1.5555555555555556,3.7000000000000006
138,1455.0,"May 01, 2021",,7500,2,2.0,354387,1.0,17.468644,1,Kondapur,78.334359,SMR BUILDERS PRIVATE LIMITED,"Oct 21, 2020",10912500.0,SMR Vinay Iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
139,2530.0,"May 01, 2021",,7500,3,3.0,354387,1.0,17.468644,1,Kondapur,78.334359,SMR BUILDERS PRIVATE LIMITED,"Oct 21, 2020",18975000.0,SMR Vinay Iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
140,2530.0,0,,7500,3,3.0,354387,1.0,17.468644,1,Kondapur,78.334359,SMR BUILDERS PRIVATE LIMITED,"Oct 21, 2020",18975000.0,SMR Vinay Iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
141,1410.0,"Aug 01, 2022",1,2900,3,3.0,1046250,1.0,17.526094,1,Patancheru,78.256628,Anmol Developers,"Aug 26, 2020",4089000.0,Anmol Alpine Square,,,,
142,918.0,"Dec 01, 2023",,4815,,2.0,1048206,0.0,17.520188,,Miyapur,78.344915,Sri Shubadha Consultancy India  Private Limited,"Nov 07, 2020",4420170.0,Manhattan condos,Miyapur,4.68,1.7777777777777777,4.022222222222222
143,2100,0,2,5238,3,3,477290,,17.409362,,OU Colony,78.390574,,"Nov 15, 2020",11000000,Amberley Heights,Manikonda,4.75,1.4444444444444444,3.855555555555555
144,1039.0,"Dec 01, 2023",,4815,,3.0,1048206,0,17.520188,,Miyapur,78.344915,Sri Shubadha Consultancy India  Private Limited,"Nov 07, 2020",5002785.0,Manhattan condos,Miyapur,4.68,1.7777777777777777,4.022222222222222
145,1285.0,"Nov 01, 2023",1,5695,2,2.0,786618,1,17.39045,1,Narsingi,78.358518,RIDDHI INFRA ESTATE LLP,"Oct 07, 2020",7318075.0,Riddhis Saphire,Gandipet,2.51,2.5555555555555554,3.744444444444445
146,1399.952834,"Jan 01, 2021",,0,,2.0,1009965,0,17.432823,,Annojiguda,78.66555,SHIV KRISHNA CONSTRUCTIONS,"Sep 03, 2020",0.0,SKC  MAR Residency,Pocharam,0.0,0.0,0.0
147,2555.026943,"Mar 01, 2022",,0,3,3.0,762065,0,17.466409,,Nallagandla,78.311677,APARNA CONSTRUCTIONS AND ESTATES PVT LTD,"Nov 02, 2020",0.0,Aparna Sarovar Zenith,Lingampally,4.41,1.5555555555555556,3.7000000000000006
148,741.0,0,1,4004,2,2.0,96092,1,17.501856,1,Nagaram,78.624757,Modi Builders,"Nov 02, 2020",2967600.0,Lotus Homes,ECIL,4.61,1.8888888888888888,4.0555555555555545
149,1105.0,0,,3944,3,3.0,96092,1,17.501856,1,Nagaram,78.624757,Modi Builders,"Nov 02, 2020",4353000.0,Lotus Homes,ECIL,4.61,1.8888888888888888,4.0555555555555545
150,1995.0,"Feb 01, 2026",,0,,3.0,874995,0,17.486942,,Nallagandla,78.314172,NIHARIKA PROJECTS,"Sep 09, 2020",0.0,Niharika Landmark,Lingampally,4.41,1.5555555555555556,3.7000000000000006
151,2925.0,0,2,7500,5,4.0,354387,1,17.468644,1,Kondapur,78.334359,SMR BUILDERS PRIVATE LIMITED,"Oct 21, 2020",21937500.0,SMR Vinay Iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
152,562.0,0,,3836,1,1.0,96092,1,17.501856,1,Nagaram,78.624757,Modi Builders,"Nov 02, 2020",2127000.0,Lotus Homes,ECIL,4.61,1.8888888888888888,4.0555555555555545
153,999.0,0,,5194,,2.0,378415,0,17.325907,,Rajendra Nagar,78.424158,Nishanth,"Sep 15, 2020",5188806.0,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
154,1855.0,"Dec 01, 2022",,7989,3,3.0,1003283,0,17.457551,,Kondapur,78.362466,BSCPL Infrastructure Ltd,"Nov 04, 2020",14819595.0,BSCPL Bollineni Bion,Kondapur,4.98,2.4444444444444446,4.2444444444444445
155,1000.0,"Mar 01, 2023",,1999,2,2.0,806968,0,17.584789,,Shamirpet,78.591051,Parijatha Homes & Developers Pvt Ltd,"Nov 02, 2020",1999000.0,Parijatha ICON,Shamirpet,1.54,2.111111111111111,3.577777777777778
156,910.0,"Jun 01, 2024",1,3150,2,2.0,1003216,1,17.516472,1,Patancheru,78.244875,SRS PROJECTS,"Nov 09, 2020",2866500.0,Tranquillo MPR Urban City,Chanda Nagar,4.41,1.5555555555555556,3.7000000000000006
157,650.0,"Jun 01, 2024",1,3150,1,1.0,1003216,1,17.516472,1,Patancheru,78.244875,SRS PROJECTS,"Nov 09, 2020",2047500.0,Tranquillo MPR Urban City,Chanda Nagar,4.41,1.5555555555555556,3.7000000000000006
158,3350.0,"Dec 01, 2022",,7950,4,4.0,1003283,0,17.457551,,Kondapur,78.362466,BSCPL Infrastructure Ltd,"Nov 04, 2020",26632500.0,BSCPL Bollineni Bion,Kondapur,4.98,2.4444444444444446,4.2444444444444445
159,3145,0,2,6200,3,3,15060,,17.4623057,,Kondapur,78.3711567,,"Aug 01, 2020",17865000,Ektha Basil Heights,Kondapur,4.98,2.4444444444444446,4.2444444444444445
160,1080,0,2,5371,2,2,0,,17.470366,,Moosapet,78.4173,,"Nov 15, 2020",5800000,Sai Anusha Residency,,,,
161,1346.0,0,,5194,,3.0,378415,0,17.325907,,Rajendra Nagar,78.424158,Nishanth,"Sep 15, 2020",6991124.0,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
162,1235.0,"Aug 01, 2023",,7200,2,2.0,1045813,0,17.439596,,Begumpet,78.470934,MAHAVEER GROUP,"Nov 10, 2020",8892000.0,Mahaveer Palmgrove,Begumpet,4.55,2.3333333333333335,4.211111111111112
163,1345.0,"Dec 01, 2021",,4600,,2.0,1047369,0,17.495815,,Sainikpuri,78.539236,GK Developers,"Nov 13, 2020",6187000.0,GK Festoon,Sainikpuri,2.73,1.6666666666666667,3.522222222222222
164,1345.0,"Jun 01, 2021",1,4800,2,2.0,499987,1,17.335066,1,Appa Junction ,78.376294,GIRIDHARI HOMES PRIVATE LIMITED,"Oct 15, 2020",6456000.0,Giridhari Rajakshetra,Langer Houz,3.75,1.4444444444444444,3.688888888888889
165,1885.0,"Oct 01, 2023",,4529,,3.0,762009,0,17.593444,,Kompally,78.468582,Saket Engineers (P) LTD,"Nov 06, 2020",8502904.0,Saket Pranamam,Kompally,4.39,1.7777777777777777,3.933333333333333
166,1334.0,"Oct 01, 2023",,4688,,2.0,762009,0,17.593444,,Kompally,78.468582,Saket Engineers (P) LTD,"Nov 06, 2020",6221544.0,Saket Pranamam,Kompally,4.39,1.7777777777777777,3.933333333333333
167,1293,0,1,10440,2,3,11254,,17.423512,,Kavadiguda,78.494709,,"Oct 06, 2020",13500000,Salarpuria Sattva Necklace Pride,Boiguda,4.21,1.8888888888888888,4.199999999999999
168,1270.0,"Mar 01, 2025",1,6099,2,2.0,433177,1,17.461201,1,Nallagandla,78.306279,3M ESTATE,"Oct 28, 2020",7745730.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
169,1120.32,"May 01, 2023",,4654,3,3.0,1041834,0,17.552111,,Bachupally,78.380523,My Dream Properties,"Nov 04, 2020",5213600.0,Codename Talk Of Hyderabad,Miyapur,4.68,1.7777777777777777,4.022222222222222
170,627.0,"Mar 01, 2021",1,4137,1,1.0,101217,1,17.533744,1,Gajulramaram,78.428685,Modi Builders,"Oct 06, 2020",2594500.0,Modi Elegance,Suraram,2.86,1.3333333333333333,3.8777777777777778
171,1695.0,"Mar 01, 2025",1,6099,3,3.0,433177,1,17.461201,1,Nallagandla,78.306279,3M ESTATE,"Oct 28, 2020",10337805.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
172,1860.0,0,1,6749,3,3.0,433177,1,17.461201,1,Nallagandla,78.306279,3M ESTATE,"Oct 28, 2020",12553140.0,Ramky One Galaxia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
173,752.4,"May 01, 2023",,4652,2,2.0,1041834,0,17.552111,,Bachupally,78.380523,My Dream Properties,"Nov 04, 2020",3500560.0,Codename Talk Of Hyderabad,Miyapur,4.68,1.7777777777777777,4.022222222222222
174,1175,0,2,4765,2,2,0,,17.53319,,Pragati Nagar,78.396,,"Nov 15, 2020",5600000,sai brundhavanam,Kukatpally,4.99,1.5555555555555556,4.1
175,1400,"May 12, 2020",3,5857,2,3,0,,17.38504,,"Madhava Hills Estates, Kondapur",78.48667,property developer,"Mar 21, 2020",8200000,Nirvana Platina,Koti,4.77,1.5555555555555556,4.033333333333333
176,1645,0,2,7805,3,3,0,,17.4295317,,Jubilee Hills,78.41266,,"Nov 05, 2020",14840000,Sai Chetan Residency,Jubilee Hills,5.0,3.111111111111111,4.377777777777777
177,1596.0,"Mar 01, 2021",1,3883,3,3.0,101217,1,17.533744,1,Gajulramaram,78.428685,Modi Builders,"Oct 06, 2020",6195600.0,Modi Elegance,Suraram,2.86,1.3333333333333333,3.8777777777777778
178,2250.0,"Mar 01, 2025",,5500,3,3.0,1036773,1,17.414605,1,Hafeezpet,78.438266,Delta Properties,"Oct 23, 2020",12375000.0,Vasavi Lake City,Banjara Hills,4.89,2.6666666666666665,4.3
179,918,"Nov 01, 2023",1,4250,2,2,0,,17.38504,,Aminpur,78.48667,CK Properties,"Nov 11, 2020",3901000,CK Props,Koti,4.77,1.5555555555555556,4.033333333333333
180,1640,0,4,5487,2,3,0,,17.426833,,Tarnaka,78.534737,,"Nov 13, 2020",9000000,Sri KalaSagar,,,,
181,2260.0,"Dec 01, 2022",,5200,,3.0,1048441,0,17.49563,,Chandanagar,78.323267,JP Realtors,"Oct 16, 2020",11752000.0,KSR Enclave,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
182,676.52,"Nov 01, 2025",1,3400,2,2.0,1046804,1,17.612539,1,Dundigal,78.404707,Hynus Properties,"Sep 25, 2020",2301800.0,Bhuvanteza Tulasi Bhagyanagar,Suraram,2.95,1.5555555555555556,3.8777777777777778
183,2595.0,"Nov 01, 2025",2,6700,3,3.0,1031095,1,17.4838748,,Kondapur,78.3078633,Full Basket Property Services Private Limited,"Nov 05, 2020",16345905.0,Indis Viva City,Lingampally,4.41,1.5555555555555556,3.7000000000000006
184,1250.0,"Jun 01, 2023",,2799,,2.0,1042344,0,17.437087,,Kollur,78.239408,Hynus Properties,"Sep 20, 2020",3498750.0,Bhuvanteza EVK Avasa,Gandipet,2.51,2.5555555555555554,3.744444444444445
185,1491.0,"Jul 01, 2023",,0,,2.0,1021015,0,17.551941,,Krishna Reddy Pet,78.284444,Shivaji Yadav,"Nov 05, 2020",0.0,Asrithas Jewels County,Lingampally,1.34,1.3333333333333333,2.4166666666666665
186,1065.0,"Feb 01, 2021",1,4200,2,2.0,1035909,1,17.555399,,Bachupally,78.382771,Rayaan Constructions,"Nov 03, 2020",4473000.0,Rayaan Green Park,Miyapur,4.68,1.7777777777777777,4.022222222222222
187,1690,0,1,8579,3,3,35246,,17.433847,,Gachibowli,78.332074,,"Nov 15, 2020",14500000,My Home Vihanga,Gachibowli,5.0,2.4444444444444446,4.288888888888889
188,1235.0,0,,3300,,2.0,1045758,0,17.552239,,Bachupally,78.379239,CH.Vishwanadha Raju,"Nov 13, 2020",4075500.0,Iris Avasa Arcade,Miyapur,4.68,1.7777777777777777,4.022222222222222
189,2600.0,0,2,6500,3,3.0,500161,1,17.388245,1,Kokapet,78.341234,ONE ROOF INFRA,"Nov 05, 2020",16900000.0,Rajapushpa Regalia,Gandipet,2.51,2.5555555555555554,3.744444444444445
190,1955.0,"Jul 01, 2023",,0,,3.0,1021015,0,17.551941,,Krishna Reddy Pet,78.284444,Shivaji Yadav,"Nov 05, 2020",0.0,Asrithas Jewels County,Lingampally,1.34,1.3333333333333333,2.4166666666666665
191,1292,0,2,5000,2,2,29960,,17.377463,,Nagole,78.5689242,Individual Consultant,"Sep 28, 2020",6460000,Spectra Metro Heights,Nagole,4.49,1.7777777777777777,3.9777777777777783
192,1768,0,2,4751,3,3,1005374,,17.537991,,Kompally,78.479396,,"Nov 15, 2020",8400000,KSR Rams Abode East,Kompally,4.39,1.7777777777777777,3.933333333333333
193,1278.0,"Dec 01, 2023",1,0,2,2.0,1048553,1,16.553272,1,Kompally,80.5844,SRINANDHAN PROJECTS,"Oct 24, 2020",0.0,Sahiti Sishta Abode,Gollapudi,2.56,1.5555555555555556,3.711111111111111
194,2015,0,4,4350,3,3,79364,,17.350398,,Appa Junction ,78.389596,,"Oct 22, 2020",8700000,SMR Vinay Harmony County,,,,
195,1180,0,1,5508,2,2,79364,,17.350398,,Appa Junction ,78.389596,,"Oct 28, 2020",6500000,SMR Vinay Harmony County,,,,
196,2780,0,2,7553,3,3,504015,,17.432307,,Financial District,78.329544,Individual Consultant,"Oct 25, 2020",21000000,My Home Krishe,Gachibowli,5.0,2.4444444444444446,4.288888888888889
197,3160,0,2,7595,4,4,410002,,17.465699,,Kondapur,78.353688,SKY HIGH REALTORS,"Nov 05, 2020",24000000,Estella Apartment,,,,
198,900.0,"Dec 01, 2021",,3000,2,2.0,1049754,1,17.555074,1,Isnapur,78.2033,Kosher Proctor (I) Pvt Ltd,"Oct 30, 2020",2700000.0,Sai Ram Shangri La,Lingampally,4.41,1.5555555555555556,3.7000000000000006
199,974,0,2,4414,2,2,0,,17.374943,,Kothapet,78.53294,,"Oct 31, 2020",3700000,gangotri enclave,Dilsukhnagar,4.97,1.6666666666666667,4.111111111111111
200,1560,"Dec 01, 2022",2,4837,3,3,0,,17.5468498,,Bachupally,78.3650231,Individual Consultant,"Sep 29, 2020",7546000,Fortune  Mayura,Miyapur,4.68,1.7777777777777777,4.022222222222222
201,2607,0,3,7671,3,3,211205,,17.467071,,Kondapur,78.370218,,"Aug 13, 2020",20000000,Western Exotica,,,,
202,1059.0,"Dec 01, 2023",,4250,2,2.0,1049162,1,17.527014,1,Aminpur,78.338923,Delta Properties,"Oct 23, 2020",4500750.0,Deltatech Spring,Miyapur,4.68,1.7777777777777777,4.022222222222222
203,1246,0,2,4494,2,2,0,,17.34944,,Bandlaguda,78.38707,,"Nov 15, 2020",5600000,"Sri sai teja  residency, apartment",,,,
204,1355,0,1,4797,2,2,98141,,17.474844,,Hasmatpet,78.488549,,"Oct 19, 2020",6500000,Nestcon Elegant Cove,Bowenpally,4.12,1.7777777777777777,4.022222222222222
205,918,"Sep 01, 2023",1,425054,2,2,0,,17.522092619465,,Vediri Township,78.343635611236,Property Dealer,"Sep 26, 2020",390200000,Vediri Layout,Miyapur,4.68,1.7777777777777777,4.022222222222222
206,1650,0,2,6000,3,3,0,,17.36928,,Alkapuri,78.55331,,"Oct 21, 2020",9000000,Floatilla Apartments,Kothapet,4.54,1.8888888888888888,4.033333333333334
207,1435.0,0,1,6290,2,2.0,124081,1,17.382212,1,Gachibowli,78.360496,"Accurate Developers Pvt. Ltd.,","Sep 03, 2020",9026150.0,Accurate Wind Chimes,Gandipet,2.51,2.5555555555555554,3.744444444444445
208,1032,0,1,3682,2,2,836231,,17.5316,,Patancheru,78.26729,sri balaji Projects,"Nov 10, 2020",3800000,Sai Balaji Residency Hyderabad,,,,
209,1635,0,2,6727,3,3,789993,,17.366975,, Attapur,78.415158,,"Oct 22, 2020",11000000,RNR Fort View Towers,Attapur,4.6,1.6666666666666667,3.9444444444444438
210,1150,0,2,4695,2,2,135763,,17.523945,,Gajulramaram,78.423449,individual consultant,"Oct 27, 2020",5400000,BRS Heights,Suraram,4.99,1.5555555555555556,4.1
211,1625,0,2,8308,3,3,0,,17.473623,,Moosapet,78.42307,Individual Consultant,"Oct 23, 2020",13500000,mjr solitaire,Moosapet,4.07,1.6666666666666667,3.9666666666666663
212,1100,"Jul 18, 2020",2,5910,2,2,0,,17.43993,,Sainikpuri,78.49827,,"Nov 15, 2020",6500000,Shambhala Homes' Serenity,S D Road,4.95,1.6666666666666667,4.3
213,1000,"Mar 01, 2024",2,2153,2,2,806968,,17.584789,,Shamirpet,78.591051,Parijatha Homes And Construction,"Nov 13, 2020",2100000,Parijatha ICON,Shamirpet,1.54,2.111111111111111,3.577777777777778
214,1449,"Dec 01, 2021",1,4044,3,3,0,,17.565375891679,,Mallampet,78.360902667046,individual consultant,"Oct 16, 2020",5860000,Modi Builders - Edifice,Miyapur,4.68,1.7777777777777777,4.022222222222222
215,1196,"Oct 01, 2021",1,3929,2,3,190357,,17.338049,,Hayathnagar,78.612393,individual consultant,"Oct 09, 2020",4700000,Paradise Homes,Vanasthalipuram,4.36,1.5555555555555556,3.9666666666666663
216,1875,0,2,5120,3,3,0,,17.469816,,Puppalaguda,78.36581,,"Nov 15, 2020",9600000,fortune plaza,Kondapur,4.98,2.4444444444444446,4.2444444444444445
217,1915,"Apr 26, 2021",1,6527,3,3,0,,17.3923634,,Narsingi,78.3621784,,"Oct 26, 2020",12500000,R R Signature,Manikonda,2.51,2.5555555555555554,3.744444444444445
218,1931,"Jun 01, 2023",1,6835,3,3,0,,17.4609913,,Kondapur,78.3532083,,"Nov 08, 2020",13200000,Indis Viva City,,,,
219,1726,0,1,5500,3,3,489841,,17.400381,,Puppalaguda,78.367932,,"Nov 04, 2020",9493000,Greenspace Grand,Manikonda,4.75,1.4444444444444444,3.855555555555555
220,1742,"Mar 01, 2021",1,6888,3,3,0,,17.385040283203,,Financial District,78.486671447754,,"Nov 06, 2020",14600000,Prestige high fields,Koti,4.77,1.5555555555555556,4.033333333333333
221,999.0,0,,5194,,2.0,378415,0,17.325907,,Rajendra Nagar,78.424158,Full Basket Property Services Private Limited,"Nov 05, 2020",5188806.0,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
222,1665.0,0,1,6400,2,2.0,36892,1,17.357201,1,Appa Junction ,78.371351,Full Basket Property Services Private Limited,"Nov 05, 2020",10656000.0,Incor PBEL City,Langer Houz,3.75,1.4444444444444444,3.688888888888889
223,1165,"Dec 31, 2022",1,2690,2,2,0,,17.4154884,,Boduppal,78.5717631,KRITHIKA INFRA DEVELOPERS,"Nov 15, 2020",3135000,Krithika silver oak,Uppal,4.15,1.5555555555555556,3.933333333333333
224,1039,"Jul 01, 2024",1,4250,2,2,0,,17.38504,,MIYAPUR HYDERABAD,78.48667,JAYADHARMA REALTORS LLP,"Nov 02, 2020",4415750,MANHATTAN CONDOS APARTMENTS,Koti,4.77,1.5555555555555556,4.033333333333333
225,800.0,"Aug 01, 2023",,2000,2,2.0,1046241,1,17.594038,1,Shamirpet,78.571527,Hynus Properties,"Sep 04, 2020",1600000.0,Bhuvan Happy Homes,Shamirpet,1.54,2.111111111111111,3.577777777777778
226,1650,0,2,6363,3,3,192339,,17.514115,,Mayuri Nagar,78.366656,,"Oct 01, 2020",10500000,Sonnetapex Apartment,,,,
227,2080,0,3,4567,4,4,0,,17.373512,,Moosarambagh,78.51957,,"Nov 02, 2020",9500000,moosarambagh,Dilsukhnagar,4.97,1.6666666666666667,4.111111111111111
228,1650,"Sep 01, 2021",2,4500,3,4,212257,,17.406635,,Tolichowki,78.40765,MAF Estates,"Sep 19, 2020",7425000,City Brindavan Colony,Tolichowki,4.91,2.888888888888889,4.288888888888889
229,1100,0,2,7182,2,2,812513,,17.49479,,Kukatpally,78.39964,,"Aug 31, 2020",7900000,PS Raju Srinivasa Enclave,Kukatpally,4.99,1.5555555555555556,4.1
230,2000,0,1,7000,3,3,102379,,17.473732,,Raghavendra Colony,78.3586,individual consultant,"Nov 05, 2020",14000000,Greenmark Galaxy Apartments,,,,
231,1464,0,2,6625,2,3,342657,,17.455625,,Gopanpally,78.300908,,"Nov 15, 2020",9700000,Manjeera Diamond Towers,Lingampally,4.41,1.5555555555555556,3.7000000000000006
232,2018,0,3,9167,3,3,63594,,17.424611,,Gachibowli,78.347311,,"Nov 15, 2020",18500000,Phoenix Golfedge Residences,,,,
233,1080,0,1,4629,2,2,0,,17.505089,,Nizampet,78.38016,,"Sep 09, 2020",5100000,Balaji Enclave,,,,
234,1530,0,3,4118,2,3,248031,,17.518724,,Pragati Nagar,78.395297,,"Oct 24, 2020",6300000,Sudarsana Residency,Kukatpally,4.99,1.5555555555555556,4.1
235,2643,0,3,9459,3,3,0,,17.4411482,,Madhapur,78.3910691,,"Nov 02, 2020",25000000,Vaishnavi Fresh Living Apartments,,,,
236,1300,0,2,6153,2,3,377991,,17.51796,,Miyapur,78.334002,,"Nov 15, 2020",8000000,Sri Sai Sudha Nivas,,,,
237,1221,0,2,5733,2,3,378415,,17.325907,,Rajendra Nagar,78.424158,,"Oct 22, 2020",7000000,Provident Kenworth,Rajendra Nagar,3.66,1.3333333333333333,3.9777777777777774
238,1925,0,3,8965,3,3,12146,,17.489952,,Hafeezpet,78.37074,,"Nov 15, 2020",13000000,KKRS SMR Vinay Fountainhead,,,,
239,1215,"Jan 01, 2024",1,3200,2,2,0,,17.38504,,Gachibowli Wipro junction,78.48667,VKnaidu,"Oct 29, 2020",3888000,Gopanapalli Jaya group,Koti,4.77,1.5555555555555556,4.033333333333333
240,1600,"Apr 08, 2021",1,3375,3,3,1016141,,17.589099,,Gundlapochampalli,78.415253,Individual Consultant,"Oct 08, 2020",5400000,Modi Sterling Heights,Suraram,2.95,1.5555555555555556,3.8777777777777778
241,1160,0,2,4268,2,3,0,,17.367616904717,, Attapur,78.420634455979,,"Nov 15, 2020",4950000,Janapriya Utopia,Attapur,4.6,1.6666666666666667,3.9444444444444438
242,1000,0,2,3900,2,2,1001417,,17.516085,,Patancheru,78.259284,,"Sep 21, 2020",3900000,Janani Vigneshwara Nilayam,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
