,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
135,913.0,"Dec 01, 2021",1,4050,2,2.0,787081,0,22.572458,,New Town,88.494418,Neelkanth Nirman Pvt Ltd,"Nov 09, 2020",3697650.0,Chitrakut Heights,,,,
136,2606,0,2,6908,4,4,184549,,22.484581,,E M Bypass,88.389555,,"Aug 08, 2020",18000000,Hiland Park,,,,
137,1002.0,"Mar 01, 2021",,4532,2,2.0,766492,0,22.591565,,New Town,88.468703,Ambey Group,"Nov 02, 2020",4538850.0,Ambey Eco Valley,,,,
138,1285.0,"Dec 01, 2021",1,4050,2,3.0,787081,0,22.572458,,New Town,88.494418,Neelkanth Nirman Pvt Ltd,"Nov 09, 2020",5204250.0,Chitrakut Heights,,,,
139,1741.0,"Jan 01, 2025",,5363,3,3.0,1048210,1,22.567551,1,New Town,88.463143,Bengal Property,"Oct 23, 2020",9336983.0,Purti Veda,,,,
140,1073.0,"Jan 01, 2025",,5363,2,2.0,1048210,1,22.567551,1,New Town,88.463143,Bengal Property,"Oct 23, 2020",5754499.0,Purti Veda,,,,
141,1291.0,"Mar 01, 2021",,4518,3,3.0,766492,0,22.591565,,New Town,88.468703,Ambey Group,"Nov 02, 2020",5832675.0,Ambey Eco Valley,,,,
142,712,0,1,3652,2,2,1002625,,22.5132689,,BataNagar,88.2229909,,"Oct 27, 2020",2600000,Hiland Calcutta Riverside,,,,
143,1323.0,"Jan 01, 2025",2,3915,2,3.0,803508,1,22.494129,1,Behala,88.274638,Bengal Greenfield Housing Development Co. Ltd. and Srijan Realty Ltd.,"Oct 21, 2020",5471000.0,Greenfield City,,,,
144,1323.0,"Aug 01, 2021",2,3915,2,3.0,803508,1,22.494129,1,Behala,88.274638,Bengal Greenfield Housing Development Co. Ltd. and Srijan Realty Ltd.,"Oct 21, 2020",5471000.0,Greenfield City,,,,
145,924.0,0,,2600,,2.0,456121,0,22.856119853153,,Chandannagar,88.368032563996,Dutta Realty,"Nov 06, 2020",2402400.0,Ganapati Abasan Teen Kanya,Chandannagar,2.94,1.2222222222222223,3.6666666666666665
146,972.0,"May 01, 2024",,4200,2,2.0,1014138,0,22.587225,,New Town,88.502795,NK Realtors,"Nov 12, 2020",4082400.0,Rishi Pranaya Phase 1,New Town,4.03,3.0,3.9000000000000004
147,997.0,"Dec 01, 2023",1,7200,3,3.0,905460,1,22.627561,1,Rajarhat,88.445494,Loharuka Group,"Nov 13, 2020",7178400.0,Urban Greens Phase 2,,,,
148,712,0,1,3793,2,2,482115,,22.507985,,BataNagar,88.222798,,"Oct 27, 2020",2500000,Highland Green River Bank,,,,
149,1059,0,2,4533,2,3,6066,,22.465619,,Tollygunge,88.330442,,"Aug 25, 2020",4600000,Larica Tolly,,,,
150,2161.0,"Oct 01, 2023",,7412,,4.0,768153,0,22.499612,,E M Bypass,88.408207,Natural Group & Shivom Realty,"Nov 13, 2020",16000000.0,Shivom Utopia,,,,
151,1704.0,"Oct 01, 2023",,7391,,3.0,768153,0,22.499612,,E M Bypass,88.408207,Natural Group & Shivom Realty,"Nov 13, 2020",13000000.0,Shivom Utopia,,,,
152,1048.0,"Oct 01, 2023",,7633,,2.0,768153,0,22.499612,,E M Bypass,88.408207,Natural Group & Shivom Realty,"Nov 13, 2020",8000000.0,Shivom Utopia,,,,
153,885.0,"Dec 01, 2020",1,3467,2,2.0,61496,1,22.436876,1,Garia,88.375041,Pioneer Property Management Ltd,"Nov 17, 2020",2982450.0,Prudent Prana,Garia,3.8,1.3333333333333333,3.944444444444445
154,993.0,"Mar 01, 2022",1,4800,2,2.0,775905,1,22.551689,1,Tangra,88.393056,Bengal Property,"Oct 16, 2020",4766400.0,Amarana Residences,Tangra,4.75,3.5555555555555554,4.2444444444444445
155,1346.0,"Nov 01, 2023",,3680,,3.0,802832,0,22.698573,,Madhyamgram,88.469026,Rishi,"Nov 05, 2020",4904565.0,RISHI Ventoso,Barasat,4.27,1.4444444444444444,3.9555555555555557
156,1081.0,"Dec 01, 2020",,3638,3,3.0,61496,1,22.436876,1,Garia,88.375041,Pioneer Property Management Ltd,"Nov 05, 2020",3848360.0,Prudent Prana,Garia,3.8,1.3333333333333333,3.944444444444445
157,1303.0,0,1,5400,2,2.0,8360,1,22.628549,1,Jessore Road,88.417697,SAINT FRANCIS REALTY,"Oct 08, 2020",7036200.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
158,1990.0,0,,5400,3,3.0,8360,1,22.628549,1,Jessore Road,88.417697,SAINT FRANCIS REALTY,"Oct 08, 2020",10746000.0,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
159,1337.0,"Mar 01, 2022",3,4800,3,3.0,775905,1,22.551689,1,Tangra,88.393056,Bengal Property,"Oct 16, 2020",6417600.0,Amarana Residences,Tangra,4.75,3.5555555555555554,4.2444444444444445
160,1400,0,1,5215,2,3,147597,,22.501668,,Behala,88.309683,,"Oct 19, 2020",7300000,Mangalam Park,Behala,4.73,1.6666666666666667,4.133333333333334
161,1622.0,"Dec 01, 2026",,3250,3,4.0,200153,1,22.697995,1,Madhyamgram,88.438601,Signum Group,"Nov 13, 2020",5271500.0,Windmere,,,,
162,963.0,"Dec 01, 2026",,3250,2,2.0,200153,1,22.697995,1,Madhyamgram,88.438601,Signum Group,"Nov 13, 2020",3129750.0,Windmere,,,,
163,1813.0,0,2,3450,2,3.0,39602,1,22.682904,1,Madhyamgram,88.46518,Citadel Construction,"Nov 12, 2020",6254850.0,Citadel Silver Space,Barasat,4.27,1.4444444444444444,3.9555555555555557
164,1100,0,1,5000,2,3,0,,22.641737,,Airport,88.4394797,,"Nov 17, 2020",5200000,rangoli,,,,
165,1526.0,"Jun 01, 2024",,4800,3,3.0,1014531,0,22.575843,,Howrah,88.309252,Periwal Constructions LLP,"Nov 10, 2020",6867000.0,Periwal Essense,Kona Exp Way,4.38,2.0,4.0777777777777775
166,997.0,"Dec 01, 2023",1,7200,3,3.0,905460,1,22.627561,1,Rajarhat,88.445494,Housing Estate.in,"Nov 13, 2020",7178400.0,Urban Greens Phase 2,,,,
167,820.0,"Dec 01, 2023",1,7200,2,2.0,905460,1,22.627561,1,Rajarhat,88.445494,Housing Estate.in,"Nov 13, 2020",5904000.0,Urban Greens Phase 2,,,,
168,1011.0,"Mar 01, 2023",,4100,,2.0,898445,0,22.436983,,Narendrapur,88.3917283,ETHA REALTY PRIVATE LIMITED,"Nov 17, 2020",4145100.0,Su Casa Royal,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
169,2500.0,"Oct 01, 2021",3,3503,4,3.0,6578,1,22.610469,1,Rajarhat,88.497938,Orchid Developers Pvt. Ltd.,"Oct 27, 2020",8000000.0,The Orchid Grandeur,New Town,4.03,3.0,3.9000000000000004
170,3540.0,"Oct 01, 2021",3,2683,5,4.0,6578,1,22.610469,1,Rajarhat,88.497938,Orchid Developers Pvt. Ltd.,"Oct 27, 2020",9500000.0,The Orchid Grandeur,New Town,4.03,3.0,3.9000000000000004
171,955.0,"Dec 01, 2021",1,4200,2,2.0,1048858,1,22.589093,1,New Town,88.473859,APNAGHAAR REALTY,"Oct 16, 2020",4011000.0,Umang Vihar,,,,
172,1400.0,"May 01, 2024",,4200,3,3.0,1014138,0,22.587225,,New Town,88.502795,NK Realtors,"Nov 12, 2020",5880000.0,Rishi Pranaya Phase 1,New Town,4.03,3.0,3.9000000000000004
173,820.0,"Dec 01, 2023",1,7200,2,2.0,905460,1,22.627561,1,Rajarhat,88.445494,Loharuka Group,"Nov 13, 2020",5904000.0,Urban Greens Phase 2,,,,
174,1210.0,0,1,2950,2,3.0,13798,1,22.416344,1,E M Bypass Extension,88.395788,Atri group,"Nov 04, 2020",3569500.0,Atri Green Valley,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
175,1958.0,"Oct 01, 2022",,9300,3,3.0,887122,0,22.528426,,Lansdown,88.352332,Adya Group,"Sep 12, 2020",18209400.0,Adya Narayani,,,,
176,1261.0,"Jan 01, 2025",,6381,3,3.0,1048210,1,22.567551,1,New Town,88.463143,DSG Realty,"Oct 23, 2020",6241950.0,Purti Veda,,,,
177,895.0,"Jan 01, 2025",,6033,2,2.0,1048210,1,22.567551,1,New Town,88.463143,DSG Realty,"Oct 23, 2020",4430250.0,Purti Veda,,,,
178,1524,0,1,3215,3,3,4138,,22.493402,,Maheshtala,88.210954,,"Jun 04, 2020",4900000,Eden City Maheshtala,Tara Tala,3.7,1.1111111111111112,3.988888888888889
179,502.0,"Dec 01, 2020",,9072,,2.0,411880,0,22.615187,,Howrah,88.28766,Bengal Property,"Oct 16, 2020",4556152.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
180,400.85,"Dec 01, 2020",,6286,1,1.0,411880,0,22.615187,,Howrah,88.28766,Bengal Property,"Oct 16, 2020",2520686.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
181,1242.0,"Jun 01, 2022",1,3750,2,3.0,1010928,1,22.641526,1,B T Road,88.377438, Sai Ram Uddyog,"Sep 16, 2020",4657500.0,Sai Ram Saraswati Apartment,,,,
182,2604,0,3,7104,4,4,0,,22.548114,,E M Bypass,88.4004968,AS Realtors,"Oct 18, 2020",18500000,Hiland Park Sarvh Park Kolkata 700075,Science City Area,4.58,3.4444444444444446,4.266666666666667
183,1286.0,"Dec 01, 2026",,3250,3,3.0,200153,1,22.697995,1,Madhyamgram,88.438601,Signum Group,"Nov 13, 2020",4179500.0,Windmere,,,,
184,1907.0,"Jun 01, 2024",,4800,3,4.0,1014531,0,22.575843,,Howrah,88.309252,Periwal Constructions LLP,"Nov 10, 2020",8581500.0,Periwal Essense,Kona Exp Way,4.38,2.0,4.0777777777777775
185,1206.0,"Jun 01, 2024",,4800,2,2.0,1014531,0,22.575843,,Howrah,88.309252,Periwal Constructions LLP,"Nov 10, 2020",5427000.0,Periwal Essense,Kona Exp Way,4.38,2.0,4.0777777777777775
186,1273.0,"Nov 01, 2022",,3650,3,3.0,490375,0,22.444117,,Kamalgazi,88.411493,Devaloke Developers,"Nov 05, 2020",4646450.0,Devaloke Sonar City,,,,
187,950.0,"Nov 01, 2022",,3650,2,2.0,490375,0,22.444117,,Kamalgazi,88.411493,Devaloke Developers,"Nov 05, 2020",3467500.0,Devaloke Sonar City,,,,
188,905.0,"Jun 01, 2023",,4300,,2.0,810834,0,22.6175058,,Rajarhat,88.4474976,AASHIANA REALTY,"Nov 03, 2020",3891500.0,Banyan Tree The Sky Garden,,,,
189,1164.0,"Sep 01, 2021",,4200,,3.0,1017426,0,22.602949,,Salkia,88.337913,Shree Balaji Constructions,"Nov 03, 2020",4888800.0,Balaji Residency,,,,
190,940.0,"Mar 01, 2021",1,3600,2,2.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",3384000.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
191,991.0,"Jul 01, 2021",,3200,,2.0,1033433,0,22.460905,,Thakurpukur,88.307791,FM ENTERPRISES,"Oct 05, 2020",3171200.0,FM Grand Villa,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
192,1177.0,"Jul 01, 2021",,3200,,3.0,1033433,0,22.460905,,Thakurpukur,88.307791,FM ENTERPRISES,"Oct 05, 2020",3766400.0,FM Grand Villa,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
193,1615.0,"Mar 01, 2023",,4100,,3.0,898445,0,22.436983,,Narendrapur,88.3917283,ETHA REALTY PRIVATE LIMITED,"Oct 27, 2020",6621500.0,Su Casa Royal,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
194,1537.0,"Dec 01, 2020",1,3079,3,3.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Master Properties Pvt. Ltd.,"Nov 05, 2020",4732423.0,Master Orchard Estate,,,,
195,1149.0,"Dec 01, 2020",1,3079,2,2.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Master Properties Pvt. Ltd.,"Nov 05, 2020",3537771.0,Master Orchard Estate,,,,
196,2052,0,2,10721,3,3,100639,,22.53449,,Ballygunge,88.368998,,"Oct 28, 2020",22000000,Mayfair Tower,,,,
197,1537.0,0,1,3079,3,3.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Master Properties Pvt. Ltd.,"Nov 05, 2020",4732423.0,Master Orchard Estate,,,,
198,1217.0,"Oct 01, 2020",1,2750,2,3.0,411972,0,22.404165,1,Rajpur,88.419477,Ixora Realty LLP,"Aug 13, 2020",3346750.0,Riya Manbhari Ananya,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
199,944.0,0,2,3450,2,2.0,39602,1,22.682904,1,Madhyamgram,88.46518,Citadel Construction,"Nov 17, 2020",3256800.0,Citadel Silver Space,Barasat,4.27,1.4444444444444444,3.9555555555555557
200,1095.0,"Jun 01, 2023",,4300,,3.0,810834,0,22.6175058,,Rajarhat,88.4474976,AASHIANA REALTY,"Nov 03, 2020",4708500.0,Banyan Tree The Sky Garden,,,,
201,1815,0,3,5950,3,3,227983,,22.628034,,Kaikhali,88.435611,,"Oct 30, 2020",10800000,Pearl Glory,Kaikhali,4.84,2.2222222222222223,4.133333333333333
202,1149.0,0,1,3079,2,2.0,264927,1,22.6827073,1,Madhyamgram,88.4660928,Master Properties Pvt. Ltd.,"Nov 17, 2020",3537771.0,Master Orchard Estate,,,,
203,1255.0,"Mar 01, 2022",,3800,2,2.0,767810,0,22.679944,,Airport,88.455308,Bhawani Group,"Aug 20, 2020",4769000.0,Bhawani Courtyard,,,,
204,875,0,1,3086,2,2,0,,22.69924,,Sodepur,88.38115,,"Oct 10, 2020",2700000,Abha Apartment,Sodepur,4.46,1.4444444444444444,4.166666666666667
205,1811.0,0,2,5300,3,3.0,3590,1,22.629392,1,New Town,88.456195,Shrachi Group,"Nov 13, 2020",9598300.0,Shrachi Greenwood Elements,Chinar Park,4.03,3.0,3.9000000000000004
206,489.0,"Jul 01, 2021",,3200,,1.0,1033433,0,22.460905,,Thakurpukur,88.307791,FM ENTERPRISES,"Oct 05, 2020",1564800.0,FM Grand Villa,Thakur Pukur,4.43,1.7777777777777777,3.8777777777777778
207,1416,0,1,4805,2,3,9424,,28.70625,,Kudghat,77.49344,,"Oct 10, 2020",6000000,Saraswati Apartment,Govind Puram,3.81,1.3333333333333333,3.6222222222222222
208,2109.0,"Oct 01, 2022",,9300,4,4.0,887122,0,22.528426,,Lansdown,88.352332,Adya Group,"Sep 12, 2020",19613700.0,Adya Narayani,,,,
209,956.0,"Aug 01, 2021",1,3200,2,2.0,898178,1,22.696996,1,Madhyamgram,88.473143,Tirath Project,"Oct 27, 2020",3059200.0,Tirath Divine,Barasat,4.27,1.4444444444444444,3.9555555555555557
210,1030,0,1,2390,2,2,392063,,22.687804,,New Barrakpur,88.443816,,"Oct 23, 2020",2700000,Kakatua Surya Sikha,,,,
211,1226.0,"Aug 01, 2021",1,3200,2,3.0,898178,0,22.696996,1,Madhyamgram,88.473143,Tirath Project,"Oct 27, 2020",3923200.0,Tirath Divine,Barasat,4.27,1.4444444444444444,3.9555555555555557
212,1621.0,"Jun 01, 2021",,5225,3,3.0,457731,1,22.468058,1,Garia,88.383347,Paradise Group,"Nov 06, 2020",8469725.0,Indicon Neer,Garia,4.39,1.8888888888888888,4.088888888888889
213,952.0,"Sep 01, 2021",,4200,2,2.0,1017426,1,22.602949,1,Salkia,88.337913,Shree Balaji Constructions,"Nov 17, 2020",3998400.0,Balaji Residency,,,,
214,1295.0,"Mar 01, 2022",,3192,3,3.0,200153,0,22.697995,,Madhyamgram,88.438601,Emar Estate,"Oct 13, 2020",4133640.0,Windmere,,,,
215,911.0,"Dec 01, 2020",,6778,,3.0,411880,0,22.615187,,Howrah,88.28766,Bengal Property,"Oct 16, 2020",6174758.0,Joyville Howrah By Shapoorji Pallonji,Liluah,4.62,1.2222222222222223,3.988888888888889
216,1310.0,"Jun 01, 2021",2,5100,2,2.0,457731,1,22.468058,1,Garia,88.383347,Paradise Group,"Nov 06, 2020",6681000.0,Indicon Neer,Garia,4.39,1.8888888888888888,4.088888888888889
217,1299.0,"Sep 01, 2022",1,5800,2,2.0,46746,0,22.452311,,E M Bypass,88.39475,Bengal Property,"Oct 17, 2020",7439373.0,Ozone,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
218,3475.0,"Sep 01, 2022",,6100,4,4.0,46746,1,22.452311,1,E M Bypass,88.39475,Bengal Property,"Oct 17, 2020",21006375.0,Ozone,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
219,1907.0,"Sep 01, 2022",1,6100,3,3.0,46746,1,22.452311,1,E M Bypass,88.39475,Bengal Property,"Oct 17, 2020",11628886.0,Ozone,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
220,884,0,1,5882,2,2,17332,,22.6295221,,VIP Haldirams,88.4306771,,"Oct 10, 2020",5200000,Kendriya Vihar,,,,
221,1371.0,"Dec 01, 2021",1,3600,3,3.0,504371,1,22.591565,1,New Town,88.456034,GPS Group,"Nov 02, 2020",4935600.0,GPS Meena Fortuna,,,,
222,1370.0,"Mar 01, 2021",2,3600,3,3.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",4932000.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
223,1370.0,0,2,3600,3,3.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",4932000.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
224,1648,0,1,5764,3,3,378747,,22.567405,,New Town,88.517943,,"Nov 02, 2020",9500000,Elita Garden Vista Phase 2,New Town,4.03,3.0,3.9000000000000004
225,1185.0,"Sep 01, 2021",,3600,,3.0,46798,0,22.64321,,Dum Dum Cantt.,88.406803,Bhawani Group,"Oct 17, 2020",4266000.0,Bhawani Dreams,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
226,1582.0,"Mar 01, 2022",1,3800,3,3.0,767810,1,22.679944,1,Airport,88.455308,Bhawani Group,"Aug 20, 2020",6011600.0,Bhawani Courtyard,,,,
227,1370.0,0,2,3550,3,3.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",4863500.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
228,940.0,0,1,3600,2,2.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",3384000.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
229,890.0,"Dec 01, 2020",,3200,2,2.0,903440,0,22.489638,,Nayabad,88.4116233,Paradise Group,"Nov 06, 2020",2848000.0,Royal Live Garden,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
230,1799.0,"Dec 01, 2021",,4999,,4.0,522823,0,22.633414,,Chinar Park,88.459187,BRL ESTATES LLP,"Oct 27, 2020",8993201.0,Ascon Era,,,,
231,1361.0,0,2,3850,3,3.0,487765,0,22.430811,,Narendrapur,88.403605,Realmark Oracle Project LLP,"Nov 11, 2020",5239850.0,Realmark Oracle,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
232,971.0,0,1,3850,2,2.0,487765,1,22.430811,1,Narendrapur,88.403605,Realmark Oracle Project LLP,"Nov 17, 2020",3738350.0,Realmark Oracle,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
233,902.0,"Sep 01, 2021",,3800,,2.0,1033744,0,22.586791,,Salt Lake,88.421994,Value Homes Realty,"Nov 16, 2020",3427600.0,Value Homes Kavita,,,,
234,1360.0,0,,5300,,3.0,17634,0,22.4774,,E M Bypass,88.402838,Shrachi Group,"Nov 13, 2020",7208000.0,Shrachi Dakshin,Garia,4.39,1.8888888888888888,4.088888888888889
235,940.0,0,1,3550,2,2.0,175781,1,22.440842,1,Joka,88.298127,DTC Group,"Nov 09, 2020",3337000.0,DTC Southern Heights,Joka,4.18,1.7777777777777777,4.0
236,915.0,0,,4500,,2.0,8806,0,22.555074,,Tangra,88.385991,Ajmir Group,"Nov 13, 2020",4117500.0,Ajmir Residency,Tangra,4.75,3.5555555555555554,4.2444444444444445
237,1466.0,"Dec 01, 2020",,3200,3,3.0,903440,0,22.489638,,Nayabad,88.4116233,Paradise Group,"Nov 06, 2020",4691200.0,Royal Live Garden,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
238,2000.0,0,,4500,4,4.0,17670,1,22.499401,1,Mukundapur,88.413519,Bengal Abasan Builder,"Nov 12, 2020",9000000.0,Bengal Abasan Urban Sabujayan,Kalikapur,4.66,2.6666666666666665,4.188888888888888
239,941.0,"Jun 01, 2022",,2849,2,2.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",2680909.0,Westroad Heights,,,,
240,507.0,"Jun 01, 2022",,2849,1,1.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",1444443.0,Westroad Heights,,,,
241,1236.0,"Jun 01, 2021",,2849,3,3.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",3521364.0,Westroad Heights,,,,
242,941.0,"Jun 01, 2021",,2849,2,2.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",2680909.0,Westroad Heights,,,,
243,507.0,"Jun 01, 2021",,2849,1,1.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",1444443.0,Westroad Heights,,,,
244,1459.0,"Jun 01, 2023",,7265,,4.0,896062,0,22.629836,,Dum Dum,88.414216,DSG Realty,"Nov 13, 2020",10600000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
245,1267.0,"Jun 01, 2023",,7227,,3.0,896062,0,22.629836,,Dum Dum,88.414216,DSG Realty,"Nov 13, 2020",9223000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
246,696.0,"Jun 01, 2023",,7224,2,2.0,896062,1,22.629836,1,Dum Dum,88.414216,DSG Realty,"Nov 13, 2020",4975000.0,Merlin Urvan,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
247,824.0,"Dec 01, 2020",,3500,2,2.0,1045460,0,26.878147,,Rajarhat,75.781635,Uma Builders,"Oct 31, 2020",2881528.0,Durga Abasan,Gopalpura,4.41,1.5555555555555556,4.177777777777777
248,1205,0,1,3485,2,3,0,,22.636782,,Gopalpur,88.45291,,"Nov 04, 2020",4200000,Krishti Bhavan,Chinar Park,4.03,3.0,3.9000000000000004
249,1302.0,0,,3600,,3.0,242533,0,22.599115,,Kestopur,88.442785,GPS Group,"Oct 19, 2020",4687200.0,GPS Meena Graciya,Kestopur,4.76,1.4444444444444444,3.8000000000000003
250,1273.0,0,2,3100,2,3.0,487699,1,22.599933,1,Gauranganagar,88.449981,GPS Group,"Oct 19, 2020",3946300.0,GPS Meena Aurum,New Town,4.03,3.0,3.9000000000000004
251,1453,0,2,8259,2,3,0,,22.50583,,Gariahat,88.36852,,"Oct 31, 2020",13000000,Orbit heights,,,,
252,1504.0,"Dec 01, 2020",1,4202,,2.0,1036220,1,22.623262,,Chinar Park,88.438403,JAY RAM PROPERTY CONSULTANCY,"Nov 11, 2020",6316800.0,Char Chinar,Chinar Park,4.64,2.888888888888889,4.1000000000000005
253,1056.0,0,2,6756,2,3.0,80418,1,22.556041,1,Howrah,88.311766,Purple Propshop LLP,"Nov 04, 2020",7135392.0,Merlin Waterfront,,,,
254,1322.0,0,,2900,,2.0,1009052,0,22.62692,,Rajarhat,88.488896,Right Enter,"Nov 02, 2020",3833800.0,Right Rajarhat Apartment,New Town,4.03,3.0,3.9000000000000004
255,803,0,1,3986,2,2,857185,,22.4629461,,Garia,88.3967536,,"Oct 01, 2020",3200000,Satyam Shivam Sundaram Apartment Garia,Garia,4.39,1.8888888888888888,4.088888888888889
256,2404,0,3,7072,3,3,0,,22.548114,,E M Bypass,88.4004968,,"Oct 22, 2020",17000000,Ambuja Upohar The Condoville,Science City Area,4.58,3.4444444444444446,4.266666666666667
257,1024.0,"Jan 01, 2022",1,3400,1,2.0,772021,1,22.576779,,New Town,88.495268,Rohra Developers Pvt Ltd,"Nov 10, 2020",3481600.0,Rohra Nibas,New Town,4.03,3.0,3.9000000000000004
258,1010.0,"Jan 01, 2023",1,8211,4,4.0,806281,1,22.5539607,1,Rajarhat,88.3710407,DSG Realty,"Nov 13, 2020",8293110.0,The Soul,,,,
259,1522.0,"Jan 01, 2023",,8211,3,3.0,806281,1,22.5539607,1,Rajarhat,88.3710407,DSG Realty,"Nov 13, 2020",12497142.0,The Soul,,,,
260,947.0,"Jan 01, 2023",,8456,2,2.0,806281,1,22.5539607,1,Rajarhat,88.3710407,DSG Realty,"Nov 13, 2020",8007832.0,The Soul,,,,
261,935.0,0,,5000,2,2.0,1035387,1,22.631726,1,Jessore Road,88.422966,Transways,"Nov 04, 2020",4675000.0,Transways Dum Dum Heights,Dum Dum,4.73,2.2222222222222223,4.133333333333334
262,1245,0,1,4819,2,3,0,,22.638434971542,,Dum Dum Cantt.,88.41736190021,,"Nov 17, 2020",6000000,I Space,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
263,1325.0,0,,5000,3,3.0,1035387,1,22.631726,1,Jessore Road,88.422966,Transways,"Nov 04, 2020",6625000.0,Transways Dum Dum Heights,Dum Dum,4.73,2.2222222222222223,4.133333333333334
264,880,0,1,3977,2,2,0,,22.464952,,Garia,88.3838,,"Nov 17, 2020",3500000,Sanchari Appartment,,,,
265,1475.0,"Mar 01, 2022",,3932,,3.0,1049103,0,22.574961,,New Town,88.486499,DANISH CONSTRUCTION,"Oct 28, 2020",5800000.0,Danish Neel Cooperative,,,,
266,1236.0,"Jun 01, 2022",,2849,3,3.0,1018890,0,22.732945,,Barasat,88.468518,WESTROAD HOUSING LLP,"Nov 05, 2020",3521364.0,Westroad Heights,,,,
267,1284.0,0,,7000,3,3.0,7154,1,22.563864,1,Beliaghata,88.391474,Ajmir Group,"Nov 13, 2020",8988000.0,Ajmir Apartment,Beliaghata,4.75,3.5555555555555554,4.2444444444444445
268,956.0,"Mar 01, 2021",,2900,,3.0,1006860,0,22.660872,,Uttarpara,88.34371,SAI CONSTRUCTION,"Oct 06, 2020",2772400.0,Sai City,Uttarpara,1.34,1.0,1.7
269,1350.0,"Oct 01, 2020",1,3500,2,3.0,1035237,1,22.26338,,Kamalgazi,88.23345,Sai Reality,"Jul 25, 2020",4725000.0,Sai Tower,Falta,0.0,0.0,0.0
270,1268.0,"Nov 01, 2021",,4337,3,3.0,1045970,1,22.576979,1,New Town,88.488607,DANISH CONSTRUCTION,"Oct 23, 2020",5500000.0,Suryaprabha CHS Kolkata,,,,
271,1030,0,1,4905,2,2,33150,,22.623974,,Rajarhat,88.43905,,"Nov 12, 2020",5100000,Shree Balaji Destiny Tower,,,,
272,1325,0,1,4339,2,3,507265,,22.431361,,Narendrapur,88.396724,,"Nov 12, 2020",5300000,Rajwada Heights,,,,
273,890,"Apr 30, 2021",2,2601,2,2,0,,22.715388,,Madhayamgram,88.378133,,"Oct 30, 2020",2315000,gridhari prakash,,,,
274,1562.0,"Dec 01, 2022",,4161,,3.0,1034271,0,22.578018,,New Town,88.4976,DANISH CONSTRUCTION,"Oct 23, 2020",6500000.0,Danish Veeyu Cooperative Housing Society,,,,
275,1693.0,0,,4500,3,3.0,17670,1,22.499401,1,Mukundapur,88.413519,Bengal Abasan Builder,"Nov 12, 2020",7618500.0,Bengal Abasan Urban Sabujayan,Kalikapur,4.66,2.6666666666666665,4.188888888888888
