,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
118,603.8,"Apr 01, 2024",,11529,,2.0,1036355,0.0,18.598419,,Hinjewadi,73.698679,Joyville Shapoorji Housing Pvt. Ltd,"Nov 10, 2020",6958620.0,Shapoorji Joyville Codename Tornado,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
119,415.06,"Jun 01, 2021",,5111,,1.0,510123,0.0,18.721297,,Talegaon,73.667483,NAIKNAVARE BUILDCON PRIVATE LIMITED,"Nov 11, 2020",2121753.0,Neelaya Naiknavare,Talegaon,3.9,1.5555555555555556,3.644444444444444
120,577.7,"Jun 01, 2021",,5128,,2.0,510123,0.0,18.721297,,Talegaon,73.667483,NAIKNAVARE BUILDCON PRIVATE LIMITED,"Nov 11, 2020",2962743.0,Neelaya Naiknavare,Talegaon,3.9,1.5555555555555556,3.644444444444444
121,618.493694,"Dec 01, 2020",,16031,2,2.0,527595,1.0,18.556255,1,Baner,73.773553,Chlorophyll Associates,"Nov 04, 2020",9915555.0,Capstone Chlorophyll,Baner,5.0,3.0,4.28888888888889
122,458.0,"Sep 01, 2021",,5240,1,1.0,804139,0.0,18.474495,,Phursungi,73.975559,AGN Developers,"Sep 23, 2020",2400000.0,The Mpire,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
123,677.0,"Sep 01, 2021",,5371,2,2.0,804139,0.0,18.474495,,Phursungi,73.975559,AGN Developers,"Sep 23, 2020",3600000.0,The Mpire,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
124,701.27,"Jan 01, 2021",,5294,,2.0,32322,0.0,18.690949,,Chikhali,73.807026,R.K Associates,"Jul 14, 2020",3714050.0,Sonigara Blue Dice,Nigdi,4.29,2.111111111111111,3.966666666666667
125,450.0,0,,8902,1,1.0,444711,0.0,18.642465,,Akurdi,73.770593,Infinity Global,"Oct 17, 2020",3949650.0,Infinity Krishna Kunj,Akurdi,4.5,2.7777777777777777,4.044444444444444
126,457.25,"Dec 01, 2027",,9813,1,1.0,1031491,0.0,18.592361,,Wakad,73.772443,Chandrarang Developers and Builders Pvt Ltd,"Nov 09, 2020",4500000.0,Chandrarang Serenity,Wakad,5.0,3.111111111111111,4.4
127,430.0,"Dec 01, 2020",,6976,1,1.0,805473,1.0,18.595713,1,Lohegaon,73.920535,Shree Ram developer,"Nov 11, 2020",2999680.0,Shreeram Kalash,Lohegaon,4.15,1.0,2.711111111111111
128,587.0,"Dec 01, 2020",,6814,2,2.0,805473,1.0,18.595713,1,Lohegaon,73.920535,Shree Ram developer,"Nov 11, 2020",3999818.0,Shreeram Kalash,Lohegaon,4.15,1.0,2.711111111111111
129,1126.657413,"Dec 01, 2027",,0,,3.0,1045663,0.0,18.536043,,Mundhwa,73.945731,Puravankara Projects Ltd,"Oct 23, 2020",0.0,Purva Emerald Bay,Mundhwa,4.76,3.111111111111111,4.166666666666668
130,996.0,"Jun 01, 2024",,5875,3,3.0,390101,0.0,18.684101,,Moshi,73.837878,Pristine properties,"Oct 14, 2020",5835875.0,Pristine Greens,Bhosari,4.29,2.111111111111111,3.966666666666667
131,725.0,0,,6227,2,2.0,348399,0.0,18.604982,,Dhanori,73.913772,Shree Infracon,"Nov 10, 2020",4500000.0,Shree Nidhi,Lohegaon,4.15,1.0,2.711111111111111
132,711.45,"Jun 01, 2021",,8107,,2.0,246677,0.0,18.600227,,Wakad,73.752127,Lifestyle Developments,"Oct 14, 2020",5767791.0,Royal Oak,Wakad,5.0,3.111111111111111,4.4
133,927.4176239999999,"Dec 01, 2027",,0,,2.0,1045663,0.0,18.536043,,Mundhwa,73.945731,Puravankara Projects Ltd,"Oct 23, 2020",0.0,Purva Emerald Bay,Mundhwa,4.76,3.111111111111111,4.166666666666668
134,505.0,"Dec 01, 2021",,7351,1,1.0,391381,0.0,18.601239,,Rahatani,73.786047,Harsha Properties,"Nov 02, 2020",3712500.0,Harsha KK Chrysanth,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
135,846.0,"Jun 01, 2022",,11333,,2.0,1024689,0.0,18.567023,,Viman Nagar,73.916125,F5 Realtors,"Oct 15, 2020",9573000.0,F5 Eastwoods,Viman Nagar,5.0,2.4444444444444446,4.277777777777778
136,730.0,"Jun 01, 2026",,7286,2,2.0,540895,0.0,18.62993,,Punawale,73.741193,The Ecopolitian,"Sep 30, 2020",5319000.0,Ahura Ecopolitan,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
137,1652.0,0,,7791,3,3.0,111095,0.0,18.56516,,Mahalunge,73.731787,Jhala Group,"Oct 27, 2020",13500000.0,Jhala Group Mahalunge Riviera,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
138,674.0,"Dec 01, 2021",,6364,2,2.0,762728,0.0,18.652978,,Ravet,73.72514,MOHISHA REALTORS LLP,"Nov 05, 2020",4272000.0,Mohisha The Skylark,Ravet,4.36,2.111111111111111,3.9444444444444438
139,504.0,"Jun 01, 2022",,12152,,1.0,1024689,0.0,18.567023,,Viman Nagar,73.916125,F5 Realtors,"Oct 15, 2020",6125000.0,F5 Eastwoods,Viman Nagar,5.0,2.4444444444444446,4.277777777777778
140,476.0,"Dec 01, 2023",,6294,,1.0,43696,0.0,18.446671,,Dhayari,73.796168,Sharada Erectors Pvt. Limited,"Sep 18, 2020",2995944.0,Sharada Myria,Sinhgad Road,4.8,2.0,4.055555555555555
141,1012.0,0,,5100,,2.0,529945,0.0,18.619353,,Dighi,73.89102,Thakre Developers,"Aug 25, 2020",5161200.0,Thakre Samarth Niwas,Bhosari,4.29,2.111111111111111,3.966666666666667
142,1017.0,"Dec 01, 2022",,6329,,2.0,1003017,0.0,18.605093,,Wakad,73.745309,Sukhwani Associates,"Oct 29, 2020",6435601.0,Sukhwani Skylines,Wakad,4.95,2.7777777777777777,4.099999999999999
143,804.0,"Dec 01, 2020",,5865,2,2.0,393001,0.0,18.457678,,Undri,73.92526,Atria Constructions,"Sep 30, 2020",4800000.0,Atria Grande,NIBM Road,4.82,1.8888888888888888,3.9111111111111114
144,789.63,"Dec 01, 2024",,9158,2,2.0,88810,0.0,18.616265,,Tathawade,73.753645,Goel Ganga Developments,"Aug 24, 2020",7164245.0,Ganga Amber,Wakad,5.0,3.111111111111111,4.4
145,664.0,"Jun 01, 2022",,6566,,2.0,499665,0.0,18.678705,,Moshi,73.874107,Pioneer Developer,"Oct 06, 2020",4700000.0,Pioneer Govindbaug,Bhosari,4.29,2.111111111111111,3.966666666666667
146,633.347876,0,,9137,,2.0,5900,0.0,18.607137,,Wakad,73.745152,Kumar Properties,"Nov 04, 2020",5787000.0,Kumar Piccadilly,Wakad,4.95,2.7777777777777777,4.099999999999999
147,612.035354,"Dec 01, 2027",,9842,,2.0,1031491,0.0,18.592361,,Wakad,73.772443,Chandrarang Developers and Builders Pvt Ltd,"Nov 09, 2020",6000000.0,Chandrarang Serenity,Wakad,5.0,3.111111111111111,4.4
148,708.27,"Sep 01, 2021",,7408,2,2.0,757006,0.0,18.501634,,Bhugaon,73.742748,Svasti Corp LLP,"Nov 04, 2020",5246988.0,Delta High,Bhugaon,0.34,1.4444444444444444,1.6333333333333333
149,1005.0,"Jun 01, 2022",1,16302,3,3.0,1036057,1.0,18.501138,1,Kothrud,73.795764,Ashwamedh Spaces Pvt Ltd,"Oct 28, 2020",16384515.0,Ashwamedh Abhilasha,Kothrud,4.96,2.4444444444444446,4.166666666666667
150,789.0,"Jun 01, 2022",1,16295,2,2.0,1036057,1.0,18.501138,1,Kothrud,73.795764,Ashwamedh Spaces Pvt Ltd,"Oct 28, 2020",12856755.0,Ashwamedh Abhilasha,Kothrud,4.96,2.4444444444444446,4.166666666666667
151,896.0,"Dec 01, 2022",,3549,,2.0,285973,0.0,18.755893,,Chakan,73.864183,Raj Developers,"Oct 06, 2020",3167200.0,Raj Apoorvam,Chakan,0.29,2.0,3.0
152,486.21,"Apr 01, 2022",,4916,,1.0,159450,0.0,18.515464,,Pirangut,73.659318,Achalare Associates,"Nov 13, 2020",2384788.0,Achalare Honeydew,Mulshi Road,0.34,1.4444444444444444,1.6333333333333333
153,460.59,"Sep 01, 2021",,7366,1,1.0,757006,0.0,18.501634,,Bhugaon,73.742748,Svasti Corp LLP,"Nov 04, 2020",3392960.0,Delta High,Bhugaon,0.34,1.4444444444444444,1.6333333333333333
154,1111.0,"May 01, 2023",,8829,,3.0,897462,0.0,18.613219,,Wakad,73.768649,Shree Sonigara Realcon,"Nov 13, 2020",9810000.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
155,741.417432,"May 01, 2023",,8740,2,2.0,897462,1.0,18.613219,,Wakad,73.768649,Shree Sonigara Realcon,"Nov 13, 2020",6480069.0,Shree Signature Park,Dange Chowk,5.0,3.111111111111111,4.4
156,1281.0,"Oct 01, 2021",2,10761,3,2.0,1036386,1.0,18.554321,,Aundh,73.812342,D & T Properties,"Nov 11, 2020",13786122.0,D and T Namana Geetanjali,Aundh,5.0,3.0,4.211111111111111
157,635.715934,"Dec 01, 2022",1,7240,2,2.0,1031768,1.0,18.55141,,Sus ,73.752506,Kiran creators and developers,"Nov 13, 2020",4598131.0,Kiran Sanskriti,Sus,2.47,1.6666666666666667,3.533333333333333
158,538.302639,"Sep 01, 2021",,14397,2,2.0,803635,0.0,18.651731,,Akurdi,73.792198,ESSEN REALTORS,"Nov 09, 2020",7750000.0,Aishwaryam Comfort Gold,Chinchwad,4.5,2.7777777777777777,4.044444444444444
159,781.0,"Sep 01, 2021",1,11664,2,3.0,803635,1.0,18.651731,1,Akurdi,73.792198,ESSEN REALTORS,"Nov 12, 2020",9110000.0,Aishwaryam Comfort Gold,Chinchwad,4.5,2.7777777777777777,4.044444444444444
160,787.0,"Jun 01, 2022",,7433,2,2.0,804564,1.0,18.588221,1,Vishrantwadi,73.894604,MONAARCH BUILDCON,"Nov 11, 2020",5850000.0,Monaarch Liviano,Dhanori,4.26,1.5555555555555556,3.955555555555555
161,664.14,"Apr 01, 2022",,4711,,2.0,159450,0.0,18.515464,,Pirangut,73.659318,Achalare Associates,"Nov 12, 2020",3129421.0,Achalare Honeydew,Mulshi Road,0.34,1.4444444444444444,1.6333333333333333
162,597.0,"Dec 01, 2022",,3535,,1.0,285973,0.0,18.755893,,Chakan,73.864183,Raj Developers,"Oct 06, 2020",2110400.0,Raj Apoorvam,Chakan,0.29,2.0,3.0
163,482.0,"Sep 01, 2022",,6043,1,1.0,495911,0.0,18.68396,,Chikhali,73.8056,K K Associates,"Sep 01, 2020",2908000.0,Sonigara Neelangan,Bhosari,4.5,2.7777777777777777,4.044444444444444
164,643.0,0,,4665,,2.0,119873,0.0,18.732723,,Talegaon,73.693015,Goyal Developers,"Oct 14, 2020",2999999.0,My Home Talegaon,Talegaon,3.9,1.5555555555555556,3.644444444444444
165,469.0,0,,4690,,1.0,119873,0.0,18.732723,,Talegaon,73.693015,Goyal Developers,"Oct 14, 2020",2199999.0,My Home Talegaon,Talegaon,3.9,1.5555555555555556,3.644444444444444
166,631.0,"Sep 01, 2022",,5845,2,2.0,495911,0.0,18.68396,,Chikhali,73.8056,K K Associates,"Sep 01, 2020",3687000.0,Sonigara Neelangan,Bhosari,4.5,2.7777777777777777,4.044444444444444
167,566.0,"Dec 01, 2020",,5947,,1.0,467985,0.0,18.604508,,Lohegaon,73.928692,Viable Resource Marcom,"Sep 25, 2020",3421810.0,Shaurya Residence,Lohegaon,4.15,1.0,2.711111111111111
168,701.0,"Dec 01, 2021",,7257,2,2.0,391381,0.0,18.601239,,Rahatani,73.786047,Harsha Properties,"Nov 02, 2020",5087600.0,Harsha KK Chrysanth,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
169,672.205555,"Dec 01, 2021",,8424,,2.0,1024698,0.0,18.616461,,Wakad,73.771079,Venkateshwara Properties,"Nov 05, 2020",5650000.0,Royal Ishana,Dange Chowk,4.82,2.111111111111111,4.022222222222222
170,580.0,"Jun 01, 2023",,8640,1,1.0,1036687,1.0,18.586859,1,Phase-3 Hinjewadi ,73.685995,Nest Republic,"Oct 17, 2020",4500800.0,Rama Livmo,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
171,853.0,0,,9401,2,2.0,42866,1.0,18.600905,1,Rahatani,73.784138,Orange County Group,"Sep 24, 2020",8016281.0,Royal Orange County,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
172,694.0,"Dec 01, 2020",,6195,,2.0,431351,0.0,20.754282,,Hinjewadi,73.050189,AB LANMARKS,"Sep 01, 2020",4299330.0,AB Landmarks Elysium,Bilimora Locality,3.84,1.0,4.011111111111111
173,872.0,"Dec 01, 2021",,7282,3,3.0,772376,1.0,18.651507,1,Ravet,73.730593,ADI HOMES,"Jul 15, 2020",6350000.0,Adi Aventura,Ravet,4.36,2.111111111111111,3.9444444444444438
174,895.0,"Dec 01, 2020",,5499,,2.0,467985,0.0,18.604508,,Lohegaon,73.928692,Viable Resource Marcom,"Sep 25, 2020",4848906.0,Shaurya Residence,Lohegaon,4.15,1.0,2.711111111111111
175,736.0,"Mar 01, 2022",,8113,2,2.0,1010478,1.0,18.608426,1,Wakad,73.743051,SM Group,"Sep 25, 2020",5962000.0,Jethani Trinity Greens,Wakad,4.95,2.7777777777777777,4.099999999999999
176,421.729602,"Dec 01, 2022",2,8133,1,1.0,1031768,1.0,18.55141,,Sus ,73.752506,Kiran creators and developers,"Nov 14, 2020",3448598.0,Kiran Sanskriti,Sus,2.47,1.6666666666666667,3.533333333333333
177,1050.0,"Dec 01, 2023",,10000,,3.0,1031532,0.0,18.540596,,Kharadi,73.936676,Eastora Realty Llp,"Nov 05, 2020",8495000.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
178,816.0,"Dec 01, 2023",,10058,,2.0,1031532,0.0,18.540596,,Kharadi,73.936676,Eastora Realty Llp,"Nov 05, 2020",6495000.0,Ganga Serio,Kharadi,5.0,2.3333333333333335,4.055555555555556
179,711.98,"Mar 01, 2022",,8106,,2.0,246677,0.0,18.600227,,Wakad,73.752127,Lifestyle Developments,"Oct 13, 2020",5771808.0,Royal Oak,Wakad,5.0,3.111111111111111,4.4
180,521.62,"Jan 01, 2021",,5412,,1.0,32322,0.0,18.690949,,Chikhali,73.807026,R.K Associates,"Jul 14, 2020",2807795.0,Sonigara Blue Dice,Nigdi,4.29,2.111111111111111,3.966666666666667
181,629.0,"Jun 01, 2023",1,9115,2,2.0,1032547,1.0,18.604959,1,Rahatani,73.788801,Shiv Associates,"Oct 16, 2020",5750000.0,Shiv Divine Dazzle,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
182,408.71,"Jun 01, 2021",,10783,1,1.0,430039,1.0,18.567253,1,Baner,73.76549,Prakalp Infrabuild & Development Pvt. Ltd,"Sep 22, 2020",4407216.0,Prakalp Pride,Baner,5.0,3.0,4.28888888888889
183,480.0,0,,9089,,1.0,1036270,0.0,18.594734,,Pimple Saudagar,73.796044,LAKSHADEEP DEVELOPERS,"Oct 23, 2020",4390000.0,Lakshadeep Coconest,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
184,451.0,"Sep 01, 2022",,7450,,2.0,476324,0.0,18.685139,,Chikhali,73.832095,SAI ESSEN DEVELOPERS,"Nov 11, 2020",3360000.0,Aishwaryam Hamara,Bhosari,4.29,2.111111111111111,3.966666666666667
185,695.0,"Dec 01, 2021",,6323,2,2.0,1048900,0.0,18.683155,,Chikhali,73.79779,Legacy Buildcon,"Nov 14, 2020",4358080.0,Legacy Sai Vastu Park,Nigdi,4.5,2.7777777777777777,4.044444444444444
186,460.0,"Dec 01, 2021",,6376,1,1.0,1048900,0.0,18.683155,,Chikhali,73.79779,Legacy Buildcon,"Nov 12, 2020",2933200.0,Legacy Sai Vastu Park,Nigdi,4.5,2.7777777777777777,4.044444444444444
187,750.0,"Dec 01, 2023",,7938,2,2.0,1016237,0.0,18.620558,,Tathawade,73.75577,Zen Infinity Real Estate,"Nov 09, 2020",5954250.0,Kohinoor Sapphire,Dange Chowk,4.82,2.111111111111111,4.022222222222222
188,989.0,"Mar 01, 2022",,7942,3,3.0,1010478,1.0,18.608426,1,Wakad,73.743051,SM Group,"Sep 25, 2020",7837500.0,Jethani Trinity Greens,Wakad,4.95,2.7777777777777777,4.099999999999999
189,748.0,0,,9211,,2.0,1036270,0.0,18.594734,,Pimple Saudagar,73.796044,LAKSHADEEP DEVELOPERS,"Oct 23, 2020",6800000.0,Lakshadeep Coconest,Pimple Saudagar,4.98,2.6666666666666665,3.933333333333333
190,658.75068,"Jan 01, 2023",,8956,,2.0,763991,0.0,18.472056,,Kondhwa,73.892611,Meridian Housing,"Nov 11, 2020",5900286.0,Meridian Zuha,Kondhwa,4.97,2.111111111111111,4.088888888888889
191,686.73682,"Jan 01, 2023",,37794,,1.0,763991,0.0,18.472056,,Kondhwa,73.892611,Meridian Housing,"Nov 11, 2020",6575310.0,Meridian Zuha,Kondhwa,4.97,2.111111111111111,4.088888888888889
192,805.0,"Dec 01, 2020",,6464,,2.0,43696,0.0,18.446671,,Dhayari,73.796168,Sharada Erectors Pvt. Limited,"Sep 18, 2020",5026420.0,Sharada Myria,Sinhgad Road,4.8,2.0,4.055555555555555
193,650.0,"Apr 01, 2022",,8814,,2.0,5314,0.0,18.474148,,Hadapsar,73.936504,Oralia Properties,"Nov 04, 2020",6006000.0,Kumar Pebble Park,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
194,475.0,"Aug 01, 2022",,7504,1,1.0,1014300,1.0,18.649696,1,Ravet,73.738218,Shubharambh Properties,"Sep 29, 2020",3564544.0,Shubharambh 21,Ravet,4.36,2.111111111111111,3.9444444444444438
195,3400.0,0,,10294,4,4.0,37052,0.0,18.552087,,Kharadi,73.961268,NMB Reealtorss,"Nov 09, 2020",26700000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
196,3405.0,0,,7342,3,3.0,37052,0.0,18.552087,,Kharadi,73.961268,NMB Reealtorss,"Nov 09, 2020",25000000.0,Panchshil Towers,Kharadi,5.0,2.3333333333333335,4.055555555555556
197,1063.0,"Mar 01, 2026",,11113,,3.0,897618,0.0,18.582861,,Balewadi,73.769626,PROFILE PROPERTIES,"Nov 04, 2020",11875500.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
198,842.0,"Mar 01, 2026",,10129,,2.0,897618,0.0,18.582861,,Balewadi,73.769626,PROFILE PROPERTIES,"Nov 04, 2020",8218200.0,Kakkad La Vida,Balewadi,5.0,2.888888888888889,4.255555555555556
199,655.844427,"Mar 01, 2024",5,7318,2,2.0,1049870,1.0,18.627852,1,Tathawade,73.745197,Bhumih Properties,"Nov 04, 2020",4799840.0,Kohinoor Sapphire 2,Hinjawadi,4.82,2.111111111111111,4.022222222222222
200,708.0,"Dec 01, 2023",2,10876,2,2.0,1047731,1.0,18.578344,1,Balewadi,73.776412,Mb Enterprises,"Oct 30, 2020",6900000.0,51 Balewadi Residences,Balewadi,5.0,2.888888888888889,4.255555555555556
201,315.70518699999997,"Sep 01, 2020",,11086,1,1.0,429503,1.0,18.679225,1,Chikhali,73.805544,Sai Essen Properties,"Aug 20, 2020",3500000.0,Aishwaryam Courtyard 2,Chinchwad,4.5,2.7777777777777777,4.044444444444444
202,876.0,"Sep 01, 2020",1,7191,3,3.0,429503,1.0,18.679225,1,Chikhali,73.805544,Sai Essen Properties,"Aug 20, 2020",6300000.0,Aishwaryam Courtyard 2,Chinchwad,4.5,2.7777777777777777,4.044444444444444
203,410.42,"Dec 01, 2023",,8408,1,1.0,8514,1.0,18.520877,,Bavdhan,73.769876,Satyam Group,"Nov 02, 2020",3447000.0,Satyam Shrey,Bavdhan,4.82,2.2222222222222223,3.988888888888888
204,672.313194,"Aug 01, 2022",1,7245,2,2.0,1014300,1.0,18.649696,1,Ravet,73.738218,Shubharambh Properties,"Sep 29, 2020",4837088.0,Shubharambh 21,Ravet,4.36,2.111111111111111,3.9444444444444438
205,472.0,"Jan 01, 2023",,5703,1,1.0,500071,0.0,18.455436,,Pisoli,73.901649,HILL TOWN CONSTRUCTIONS,"Nov 04, 2020",2703616.0,Hamy Hill Town,Kondhwa,4.94,2.3333333333333335,4.066666666666666
206,806.0,"Jan 01, 2023",,5706,2,2.0,500071,0.0,18.455436,,Pisoli,73.901649,HILL TOWN CONSTRUCTIONS,"Nov 13, 2020",4600648.0,Hamy Hill Town,Kondhwa,4.94,2.3333333333333335,4.066666666666666
207,487.92758699999996,"Sep 01, 2020",,8484,2,2.0,429503,1.0,18.679225,1,Chikhali,73.805544,Sai Essen Properties,"Aug 20, 2020",4140000.0,Aishwaryam Courtyard 2,Chinchwad,4.5,2.7777777777777777,4.044444444444444
208,882.0,0,,7380,,3.0,207837,0.0,18.667487,,Moshi,73.850535,Sol Developers,"Nov 13, 2020",6500340.0,Siddhi The Address,Bhosari,4.29,2.111111111111111,3.966666666666667
209,735.0,"Dec 01, 2022",,9508,2,2.0,1008407,1.0,18.547977,1,Kharadi,73.934294,Eastora Realty Llp,"Nov 05, 2020",6989000.0,Prasun Sarvam,Kharadi,5.0,2.3333333333333335,4.055555555555556
210,1093.0,"Jul 01, 2021",,8758,3,3.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Eastora Realty Llp,"Nov 05, 2020",9200000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
211,738.84,"Nov 01, 2020",,8581,2,2.0,426481,0.0,18.586081,,Hinjewadi Phase 1,73.742142,Infinity Global,"Aug 28, 2020",6339420.0,Shiv Hazel View,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
212,708.0,"Dec 01, 2023",2,10699,2,2.0,1047731,1.0,18.578344,1,Balewadi,73.776412,AMANCO REALTORS PVT LTD,"Oct 29, 2020",6900000.0,51 Balewadi Residences,Balewadi,5.0,2.888888888888889,4.255555555555556
213,894.0,"Jul 01, 2024",,8390,,3.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,City Square Realty,"Oct 09, 2020",7501554.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
214,908.0,"Jul 01, 2024",,8387,,2.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,City Square Realty,"Oct 09, 2020",7618120.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
215,771.0,"Jul 01, 2021",,8162,2,2.0,31230,0.0,18.5533876,,Kharadi,74.0294958,Eastora Realty Llp,"Nov 05, 2020",6400000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
216,541.0,"Dec 01, 2020",,6199,,1.0,51332,0.0,18.576363,,Wagholi,73.979489,Mulik Corp,"Sep 26, 2020",3300900.0,Mulik Luxuria,Wagholi,4.19,1.7777777777777777,3.888888888888889
217,450.0,"Jul 01, 2021",,7777,1,1.0,31230,1.0,18.5533876,1,Kharadi,74.0294958,Eastora Realty Llp,"Nov 05, 2020",3400000.0,VTP Township Codename  Pegasus,Wagholi,4.19,1.7777777777777777,3.888888888888889
218,541.531809,"Nov 01, 2020",,8584,1,1.0,426481,0.0,18.586081,,Hinjewadi Phase 1,73.742142,Infinity Global,"Aug 28, 2020",4647190.0,Shiv Hazel View,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
219,750.0,"Dec 01, 2023",,8960,2,2.0,1016237,0.0,18.620558,,Tathawade,73.75577,TITANS REALTOR LLP,"Nov 13, 2020",5954250.0,Kohinoor Sapphire,Dange Chowk,4.82,2.111111111111111,4.022222222222222
220,624.521478,"Dec 01, 2026",,8486,,2.0,1048457,0.0,18.655851,,Ravet,73.737225,Aura Realestate,"Nov 11, 2020",5179000.0,Urban Skyline,Ravet,4.36,2.111111111111111,3.9444444444444438
221,650.0,"Dec 01, 2020",,8766,,2.0,499103,0.0,18.651324,,Ravet,73.732061,Dream Address,"Nov 10, 2020",4902100.0,GK Silverland Residency Phase 1,Ravet,4.36,2.111111111111111,3.9444444444444438
222,707.726425,"Dec 01, 2023",,8030,2,2.0,1047610,1.0,18.503774,1,Bhugaon,73.751845,Bulls Eye Property Solution,"Nov 10, 2020",5797400.0,Mont Vert Kingstown,Bhugaon,2.43,2.5555555555555554,3.7666666666666666
223,945.0,"Dec 01, 2022",,12248,,2.0,358545,0.0,18.585736,,Balewadi,73.759947,RISEONIC ESTATE,"Nov 05, 2020",11575305.0,Naiknavare Avon Vista,Balewadi,5.0,3.111111111111111,4.4
224,1050.0,"Jun 01, 2022",,9151,2,2.0,4134,0.0,18.5776944,,Hinjewadi,73.7350512,RISEONIC ESTATE,"Nov 11, 2020",9614850.0,Paranjape Blue Ridge,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
225,723.4417189999999,0,1,7602,2,2.0,501761,1.0,18.573136,1,Phase-3 Hinjewadi ,73.690777,RISEONIC ESTATE,"Nov 05, 2020",5500000.0,TCG The Cliff Garden,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
226,725.0,"Jun 01, 2027",,8275,2,2.0,1020982,0.0,18.528116,,Hadapsar,73.933019,The Property Planners,"Nov 05, 2020",6000000.0,Sukhwani Hermosa Casa,Mundhwa,4.76,3.111111111111111,4.166666666666668
227,902.0,"Oct 01, 2023",,7638,2,2.0,35682,0.0,18.522847,,Manjri,73.985287,Sqft Pune,"Nov 02, 2020",6890378.0,Kalpataru Serenity,Hadapsar,4.82,1.8888888888888888,3.9111111111111114
228,439.92059299999994,"Jul 01, 2022",,10402,2,2.0,1033657,1.0,18.621157,,Tathawade,73.738615,AR GROUP & DEVELOPERS,"Oct 31, 2020",4500000.0,Vision Starwest,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
229,851.0,"Jun 01, 2023",,8461,3,3.0,877606,0.0,18.586448,,Hinjewadi Phase 1,73.732491,The Landmark Group,"Oct 30, 2020",6800000.0,Vilas Yashone Hinjewadi,Hinjawadi,4.95,2.7777777777777777,4.099999999999999
230,1053.462893,"Jun 01, 2023",,10916,,3.0,799856,0.0,18.445747,,Kondhwa Budruk,73.884364,Life space Property Solutions Private Limited,"Oct 30, 2020",11500000.0,Kundan The Peak,Kondhwa,4.97,2.111111111111111,4.088888888888889
231,685.0,"Mar 01, 2023",,6715,,2.0,1046611,0.0,18.658397,,Ravet,73.736507,Life space Property Solutions Private Limited,"Oct 30, 2020",4600000.0,Star Vista,Ravet,4.36,2.111111111111111,3.9444444444444438
232,687.0,"Mar 01, 2023",,6986,2,2.0,771062,1.0,19.987169,1,Punawale,73.781462,Home Hunt Property Solution,"Oct 29, 2020",4800000.0,Gaikwad Miro,Panchavati,4.95,2.4444444444444446,4.311111111111111
233,514.406781,"Jun 01, 2023",,9406,,2.0,804887,0.0,18.6255897,,Punawale,73.7237993,Home Hunt Property Solution,"Oct 27, 2020",4900000.0,GK Rose Aster,Aundh,4.95,2.7777777777777777,4.099999999999999
234,738.0,"Dec 01, 2026",,7885,,2.0,1048457,0.0,18.655851,,Ravet,73.737225,SYMPHONY PROP CONSULTANT,"Oct 21, 2020",5519218.0,Urban Skyline,Ravet,4.36,2.111111111111111,3.9444444444444438
235,1016.0,"Jun 01, 2025",,12795,3,3.0,1036068,0.0,18.556624,,Baner,73.780141,SYMPHONY PROP CONSULTANT,"Oct 21, 2020",10500000.0,Supreme Estia,Baner,5.0,3.0,4.28888888888889
236,894.0,"Jul 01, 2024",,8390,,3.0,1048106,0.0,18.496541,,Shewalewadi,73.96785,RBS REALITY,"Oct 21, 2020",7502000.0,Shapoorji Joyville Hadapsar Annexe,Pune-Solapur Road,1.47,2.0,2.988888888888889
