,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
131,1545.0,0,,6318,,3.0,1045025,0.0,12.887076,,JP Nagar,77.584598,MBM Developers,"Oct 19, 2020",9761310.0,MBM Mandevilla,JP Nagar,5.0,3.0,4.355555555555555
132,1144.0,"Dec 01, 2023",,4032,,2.0,554931,0.0,12.927276,,Kengeri,77.486045,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",4690000.0,DS Max Skysupreme,Kengeri,4.71,1.6666666666666667,3.922222222222222
133,1603.0,0,1,8559,3,3.0,45578,1.0,12.885679,1,Kanakpura Road,77.563774,Prestige Group,"Oct 04, 2020",13720930.0,Prestige Falcon City,,,,
134,1322.0,0,,5916,3,3.0,806176,0.0,12.996017,,Magadi Road,77.484839,Provident Housing Ltd,"Oct 13, 2020",7820952.0,Provident The Tree,,,,
135,2235.0,0,3,3643,3,3.0,42440,1.0,13.055059,1,Hennur Road,77.683034,OWNMYHOME,"Nov 07, 2020",8144340.0,DS MAX Skyscape,,,,
136,1952.0,"Dec 01, 2024",,4699,3,3.0,1048241,1.0,13.077647,1,Chikkagubbi,77.657922,Casagrand Builder Private Limited,"Nov 11, 2020",9562848.0,Casagrand Boulevard,,,,
137,1368.0,"Dec 01, 2024",,4599,2,2.0,1048241,1.0,13.077647,1,Chikkagubbi,77.657922,Casagrand Builder Private Limited,"Nov 11, 2020",6291432.0,Casagrand Boulevard,,,,
138,1675.0,"Dec 01, 2020",2,4966,3,3.0,774661,1.0,12.922104,1,Varthur,77.737768,Candeur Constructions,"Nov 07, 2020",8318050.0,Candeur Landmark,,,,
139,1830.0,0,2,0,3,3.0,12904,1.0,12.859553,1,Begur Road,77.615132,SNN Builders,"Sep 03, 2020",0.0,SNN Raj Serenity,,,,
140,2420.0,"Mar 01, 2024",,7851,,4.0,877123,0.0,13.0646421,,Thanisandra Main Road,77.631539,Puravankara Projects Ltd,"Oct 23, 2020",15900000.0,Atmosphere,,,,
141,1419.0,0,1,4350,2,2.0,81872,0.0,12.931989,1,Rajarajeshwari Nagar,77.510729,Griha Mithra Constructions,"Oct 01, 2020",6172650.0,Griha Mithra Grand Gandharva,,,,
142,1362.0,0,1,5617,2,2.0,11296,1.0,13.139697,1,Yelahanka,77.56967,Prestige Group,"Nov 17, 2020",7618600.0,Prestige Royale Gardens,,,,
143,773.0,"Sep 01, 2022",,6693,3,3.0,905535,0.0,12.886985,,Mysore Road,77.468743,Provident Housing Ltd,"Oct 13, 2020",5173689.0,Provident Equinox,,,,
144,623.0,"Sep 01, 2022",,6693,2,2.0,905535,0.0,12.886985,,Mysore Road,77.468743,Provident Housing Ltd,"Oct 13, 2020",4170000.0,Provident Equinox,,,,
145,773.0,"Mar 01, 2022",,6693,3,3.0,905535,0.0,12.886985,,Mysore Road,77.468743,Provident Housing Ltd,"Oct 13, 2020",5173689.0,Provident Equinox,,,,
146,623.0,"Mar 01, 2022",,6693,2,2.0,905535,0.0,12.886985,,Mysore Road,77.468743,Provident Housing Ltd,"Oct 13, 2020",4170000.0,Provident Equinox,,,,
147,1250.0,0,,6318,,2.0,1045025,0.0,12.887076,,JP Nagar,77.584598,MBM Developers,"Nov 17, 2020",7897500.0,MBM Mandevilla,JP Nagar,5.0,3.0,4.355555555555555
148,1621.0,"Dec 01, 2020",,4500,3,3.0,1016139,0.0,13.0343529,,Horamavu Agara,77.6465269,Evergreen Property,"Oct 05, 2020",7294500.0,Mitraa My Gate,,,,
149,1086.0,"Oct 01, 2023",,3803,,2.0,895944,0.0,13.007056,,Seegehalli,77.762781,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",4081000.0,DS Max Sangam Grand,Whitefield,4.96,2.888888888888889,4.199999999999999
150,1400.0,"Jun 01, 2022",,4999,,2.0,1043535,0.0,13.015773,,KR Puram,77.695722,Garudachala Estates,"Oct 20, 2020",6998600.0,Garuda Park Square,,,,
151,1425.0,"Jun 01, 2022",,4999,,3.0,1043535,0.0,13.015773,,KR Puram,77.695722,Garudachala Estates,"Oct 20, 2020",7123575.0,Garuda Park Square,,,,
152,1332.0,"Dec 01, 2020",,4500,2,2.0,1016139,0.0,13.0343529,,Horamavu Agara,77.6465269,Evergreen Property,"Oct 05, 2020",5994000.0,Mitraa My Gate,,,,
153,1180.0,"Apr 01, 2022",2,4000,2,2.0,1006530,1.0,13.054296,1,Hennur Road,77.669445,Icon Constructions,"Oct 16, 2020",4720000.0,iCON SN Luxuria,,,,
154,1445.0,"Apr 01, 2022",2,4000,2,3.0,1006530,1.0,13.054296,1,Hennur Road,77.669445,Icon Constructions,"Oct 16, 2020",5780000.0,iCON SN Luxuria,,,,
155,1680.0,"Feb 01, 2021",,4500,3,3.0,409424,0.0,12.860725,,Sarjapur  Road,77.776747,Atco Projects Pvt. Ltd.,"Nov 17, 2020",7560000.0,Atco Sapphire,,,,
156,1468.0,"Feb 01, 2021",,4500,,2.0,409424,0.0,12.860725,,Sarjapur  Road,77.776747,Atco Projects Pvt. Ltd.,"Nov 17, 2020",6606000.0,Atco Sapphire,,,,
157,1180.0,0,1,6618,2,2.0,375968,1.0,13.070845,1,Hennur Road,77.656923,Goyal & Co  Hariyana Group,"Nov 17, 2020",7810000.0,Orchid Greens,,,,
158,1561.0,0,1,6676,3,3.0,375968,1.0,13.070845,1,Hennur Road,77.656923,Goyal & Co  Hariyana Group,"Nov 17, 2020",9170875.0,Orchid Greens,,,,
159,1371.0,"Jan 01, 2024",,6427,2,2.0,793276,1.0,13.086137,1,Thanisandra,77.634758,Goyal & Co  Hariyana Group,"Nov 17, 2020",8500000.0,Orchid Piccadilly,Jakkur,1.5,1.0,3.2
160,2625.0,"Jun 01, 2021",1,6250,5,4.0,455128,1.0,13.022621,1,KR Puram,77.714776,OHANA 857,"Nov 09, 2020",16406250.0,OHANA,,,,
161,2215.0,"Jun 01, 2021",2,6250,3,3.0,455128,1.0,13.022621,1,KR Puram,77.714776,OHANA 857,"Nov 09, 2020",13843750.0,OHANA,,,,
162,759.0,"Sep 01, 2023",1,4816,1,1.0,1021254,1.0,13.237074,,Devanahalli,77.724278,BRIGADE GROUP,"Nov 04, 2020",3600000.0,Kino at Brigade Orchards,,,,
163,1154.0,"Apr 01, 2025",1,10696,3,3.0,903171,1.0,13.021555,,KR Puram,77.705723,Assetz,"Nov 12, 2020",11943900.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
164,1551.0,0,1,4350,2,3.0,81872,1.0,12.931989,1,Rajarajeshwari Nagar,77.510729,Griha Mithra Constructions,"Oct 01, 2020",6746850.0,Griha Mithra Grand Gandharva,,,,
165,1735.0,"Dec 01, 2021",1,5000,3,3.0,348819,0.0,13.018939,,KR Puram,77.706977,Arsis Developers Private Limited,"Nov 05, 2020",8675000.0,Arsis Green Hills,KR Puram,4.43,1.2222222222222223,3.8666666666666663
166,3230.0,0,,5430,,4.0,240203,0.0,12.858951,,JP Nagar,77.566766,Anand Group,"Nov 05, 2020",17542000.0,Anand Somu Pristine,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
167,1735.0,0,1,5400,2,3.0,240203,1.0,12.858951,1,JP Nagar,77.566766,Anand Group,"Nov 05, 2020",9369000.0,Anand Somu Pristine,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
168,1405.0,"Dec 01, 2021",1,5075,2,2.0,348819,0.0,13.018939,,KR Puram,77.706977,Arsis Developers Private Limited,"Nov 05, 2020",7130375.0,Arsis Green Hills,KR Puram,4.43,1.2222222222222223,3.8666666666666663
169,1495.0,0,1,4373,2,3.0,461829,1.0,12.9161344,1,Mysore Road,77.4905124,Kumar Properties,"Nov 17, 2020",6538000.0,Kumar Princeville,Mysore Road,4.71,1.6666666666666667,3.922222222222222
170,1303.0,"Dec 01, 2022",1,3282,2,3.0,405044,1.0,12.817912,1,Electronics City Phase 1,77.670877,DS-MAX Properties Pvt Ltd,"Oct 21, 2020",4694000.0,DS MAX Skyclassic,Electronic City,4.31,1.7777777777777777,4.011111111111111
171,1026.0,0,,4900,2,2.0,1023287,0.0,12.9647254,,Whitefield,77.7191899,K SITA LAKSHMI,"Nov 07, 2020",5027400.0,Springfield Homes,,,,
172,1240.0,0,1,4600,2,2.0,224583,1.0,13.002891,1,Virgonagar,77.686773,Sai deep,"Sep 18, 2020",5704000.0,Saideep Hulas,KR Puram,4.96,2.888888888888889,4.199999999999999
173,639.0,"Aug 01, 2022",,4425,,2.0,1042913,0.0,12.909467,,Gunjur,77.790889,Signature Dwelling Pvt. Ltd.,"Nov 10, 2020",2827575.0,Signature Crest,,,,
174,1035.0,"Sep 01, 2023",1,4398,2,2.0,1021254,0.0,13.237074,,Devanahalli,77.724278,BRIGADE GROUP,"Nov 04, 2020",4552965.0,Kino at Brigade Orchards,,,,
175,1022.0,"Dec 01, 2021",,5731,,2.0,793503,0.0,13.100389,,Kogilu,77.632053,BRIGADE GROUP,"Nov 04, 2020",5858104.0,Brigade Bricklane,,,,
176,973.0,"Sep 01, 2022",1,5282,2,3.0,771760,1.0,12.875308,1,Mysore Road,77.448115,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 26, 2020",5139386.0,Sowparnika Pranathi,Mysore Road,0.98,1.1428571428571428,2.442857142857143
177,744.0,"Dec 01, 2022",,5602,,1.0,487989,0.0,12.993348,,Whitefield,77.806152,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 19, 2020",4168632.0,Sowparnika Columns,,,,
178,1068.0,"Jun 01, 2024",2,4122,2,3.0,902278,1.0,13.145463,1,Bagalur,77.683658,Brigade Enterprises Ltd,"Oct 31, 2020",4047720.0,Brigade El Dorado,,,,
179,1630.0,"Sep 01, 2022",1,4599,3,3.0,1035336,1.0,12.940077,1,Marathahalli,77.741235,UNITED INFRASTRUCTURES,"Nov 07, 2020",7496370.0,United Highlands,,,,
180,1277.0,"Jun 01, 2023",,3298,,3.0,1008150,0.0,12.739619,,Hallehalli,77.750167,DS-MAX Properties Pvt Ltd,"Oct 21, 2020",4214000.0,DS Max Sovereign,,,,
181,687.0,"Dec 01, 2021",,5731,,1.0,793503,0.0,13.100389,,Kogilu,77.632053,BRIGADE GROUP,"Nov 04, 2020",3937884.0,Brigade Bricklane,,,,
182,547.0,"Sep 01, 2022",1,5282,1,1.0,771760,1.0,12.875308,1,Mysore Road,77.448115,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 26, 2020",2889254.0,Sowparnika Pranathi,Mysore Road,0.98,1.1428571428571428,2.442857142857143
183,1453.0,"Dec 01, 2022",2,5603,3,3.0,487989,1.0,12.993348,1,Whitefield,77.806152,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 19, 2020",8141159.0,Sowparnika Columns,,,,
184,1235.0,"Sep 01, 2022",1,4599,2,2.0,1035336,1.0,12.940077,1,Marathahalli,77.741235,UNITED INFRASTRUCTURES,"Nov 07, 2020",5679765.0,United Highlands,,,,
185,994.0,"Jun 01, 2023",,3299,,2.0,1008150,0.0,12.739619,,Hallehalli,77.750167,DS-MAX Properties Pvt Ltd,"Oct 21, 2020",3280000.0,DS Max Sovereign,,,,
186,782.0,"Apr 01, 2025",1,10858,2,2.0,903171,1.0,13.021555,,KR Puram,77.705723,Assetz,"Nov 17, 2020",8093700.0,Assetz Sun and Sanctum,KR Puram,4.43,1.2222222222222223,3.8666666666666663
187,1158.0,"Dec 01, 2022",2,5603,2,2.0,487989,1.0,12.993348,1,Whitefield,77.806152,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 19, 2020",6488274.0,Sowparnika Columns,,,,
188,1760.0,"Jun 01, 2024",,6040,3,3.0,1011125,0.0,12.9600048,,Siddapura,77.7281292,Spectra Constructions Pvt. Ltd.,"Nov 03, 2020",10630400.0,Spectra Raaya,,,,
189,1275.0,"Jun 01, 2024",,6040,2,2.0,1011125,0.0,12.9600048,,Siddapura,77.7281292,Spectra Constructions Pvt. Ltd.,"Nov 17, 2020",7701000.0,Spectra Raaya,,,,
190,2852.0,"Nov 01, 2020",,6500,,4.0,555193,0.0,12.9755233,,Whitefield,77.7710848,Mahalakshmi builders & developers,"Nov 17, 2020",18538000.0,Mahalakshmi Misty Meadows,,,,
191,1639.0,0,1,2499,3,3.0,64208,1.0,12.781538,1,Attibele,77.781848,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",4097000.0,DS Max Sarovar,Bommasandra,4.97,2.5555555555555554,4.122222222222223
192,799.0,"Jun 01, 2024",1,4150,2,2.0,902278,1.0,13.145463,1,Bagalur,77.683658,Brigade Enterprises Ltd,"Oct 31, 2020",3316649.0,Brigade El Dorado,,,,
193,1710.0,0,4,4550,3,3.0,224583,1.0,13.002891,1,Virgonagar,77.686773,Sai deep,"Oct 21, 2020",7780500.0,Saideep Hulas,KR Puram,4.96,2.888888888888889,4.199999999999999
194,802.0,"Sep 01, 2022",1,5282,2,2.0,771760,1.0,12.875308,1,Mysore Road,77.448115,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 26, 2020",4236164.0,Sowparnika Pranathi,Mysore Road,0.98,1.1428571428571428,2.442857142857143
195,994.0,"Jan 01, 2021",,3229,2,2.0,874683,1.0,13.070384,1,Hennur,77.658909,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",3260000.0,DS Max Sage,,,,
196,996.0,"Jun 01, 2021",1,5631,2,3.0,554865,1.0,12.855148,1,Sarjapur  Road,77.785436,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 18, 2020",5608476.0,Sowparnika Flamenco,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
197,1750.0,"Dec 01, 2020",4,5606,3,3.0,801882,1.0,12.892064,1,Kudlu Gate,77.637772,NYK Homes,"Nov 17, 2020",9810500.0,NYK Metro Urbano,,,,
198,822.0,"Jun 01, 2021",1,5631,2,2.0,554865,0.0,12.855148,,Sarjapur  Road,77.785436,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 18, 2020",4628682.0,Sowparnika Flamenco,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
199,899,0,1,4839,2,2,778661,,22.339981,,Hongasandra,73.1949793,,"Nov 17, 2020",4350000,Prabhavathi Meghana Towers,,,,
200,1174.0,0,1,2500,2,2.0,64208,1,12.781538,1,Attibele,77.781848,DS-MAX Properties Pvt Ltd,"Oct 20, 2020",2935000.0,DS Max Sarovar,Bommasandra,4.97,2.5555555555555554,4.122222222222223
201,450.0,"Jun 01, 2021",1,5630,1,1.0,554865,0,12.855148,,Sarjapur  Road,77.785436,Sowparnika Projects & Infrastructure Pvt Ltd.,"Sep 18, 2020",2533950.0,Sowparnika Flamenco,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
202,850.0,"Apr 01, 2022",,8919,2,2.0,1048892,0,13.1624146,,Yelahanka,77.6260737,SMR BLUE VALLEY PROJECTS PVT LTD.,"Nov 17, 2020",7582000.0,SMR Vinay Gateway,International Airport,0.8,2.111111111111111,2.533333333333333
203,1315.0,0,1,4109,2,2.0,493577,1,13.084095,1,Vidyaranyapura,77.541327,SMR Builders Pvt. Ltd,"Nov 17, 2020",5405000.0,SMR Vinay Estella,,,,
204,1929.0,"Jul 01, 2023",,4653,3,3.0,897811,0,12.837105,,Electronics City Phase 1,77.678233,Columbia Developers Pvt Ltd,"Nov 13, 2020",8975637.0,Columbia Aaltius,Bommasandra,4.31,1.7777777777777777,4.011111111111111
205,1383.0,"Jul 01, 2023",,4653,2,2.0,897811,0,12.837105,,Electronics City Phase 1,77.678233,Columbia Developers Pvt Ltd,"Nov 13, 2020",6435099.0,Columbia Aaltius,Bommasandra,4.31,1.7777777777777777,4.011111111111111
206,1075.0,"Aug 01, 2025",,5619,,3.0,1036682,0,13.064241,,Budigere Cross,77.744726,Shriram Properties Limited,"Nov 12, 2020",6000000.0,Shriram Codename Yuva,,,,
207,775.0,"Aug 01, 2025",,5468,,2.0,1036682,0,13.064241,,Budigere Cross,77.744726,Shriram Properties Limited,"Nov 12, 2020",4200000.0,Shriram Codename Yuva,,,,
208,1485.0,"Jun 01, 2021",1,8417,2,2.0,293367,1,12.905694,1,JP Nagar,77.572122,Shriram Properties Limited,"Nov 12, 2020",12500000.0,Shriram Southern Crest,,,,
209,1726.0,"Dec 01, 2020",1,5480,3,3.0,44710,1,12.878372,1,Hosa Road,77.670869,Mahaveer Group,"Nov 06, 2020",9458480.0,Mahaveer Ranches,Electronic City,4.31,1.7777777777777777,4.011111111111111
210,1877.15,0,,11756,3,3.0,41046,1,12.920816,1,Hosakerehalli,77.536585,Tata Housing,"Oct 31, 2020",22069766.0,Tata The Promont,,,,
211,1368.0,"Dec 01, 2021",1,4750,2,2.0,1000321,1,12.857296,1,Bannerghatta Road,77.556368,Anand Group,"Nov 03, 2020",6498000.0,Anand Alpine,,,,
212,1536.0,0,,8138,3,3.0,93216,1,12.975908,,Marathahalli,77.697199,Durga projects & infrastructure pvt. ltd,"Oct 31, 2020",12499968.0,Durga Petals,Marathahalli,4.88,2.3333333333333335,4.277777777777778
213,1515.0,0,1,3050,2,3.0,239419,1,13.006376,1,Belathur,77.749188,LBI Properties,"Oct 08, 2020",4620750.0,LBI Bliss,Whitefield,4.96,2.888888888888889,4.199999999999999
214,807.84,"Mar 01, 2025",,9446,,3.0,1044107,0,12.869575,,Begur,77.634331,Assetz,"Nov 17, 2020",6751200.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
215,666.61,"Mar 01, 2025",,9408,,2.0,1044107,0,12.869575,,Begur,77.634331,Assetz,"Nov 17, 2020",6177754.0,Canvas and Cove,Electronic City,4.41,1.5555555555555556,3.822222222222222
216,1564.0,"Dec 01, 2020",1,7161,3,3.0,422885,1,12.964791,1,Whitefield,77.757524,Goyal & Co  Hariyana Group,"Nov 17, 2020",10591408.0,Orchid Whitefield,Whitefield,4.96,2.888888888888889,4.199999999999999
217,1350.0,"Dec 01, 2020",,7438,,2.0,422885,0,12.964791,,Whitefield,77.757524,Goyal & Co  Hariyana Group,"Nov 17, 2020",8517150.0,Orchid Whitefield,Whitefield,4.96,2.888888888888889,4.199999999999999
218,1419.0,0,2,4228,2,2.0,401277,1,12.8647,1,Kanakpura Road,77.525585,ELEGANT BUILDERS AND DEVELOPERS,"Nov 10, 2020",6000000.0,Elegant Whispering Winds,,,,
219,1839.0,0,2,4228,3,3.0,401277,1,12.8647,1,Kanakpura Road,77.525585,ELEGANT BUILDERS AND DEVELOPERS,"Nov 10, 2020",7775292.0,Elegant Whispering Winds,,,,
220,1140.0,0,,5005,2,2.0,1008477,0,12.887861,,Kanakpura Road,77.542902,ELEGANT BUILDERS AND DEVELOPERS,"Nov 10, 2020",5700000.0,Elegant Altima,,,,
221,1667.0,0,,4999,3,3.0,1008477,0,12.887861,,Kanakpura Road,77.542902,ELEGANT BUILDERS AND DEVELOPERS,"Nov 10, 2020",8318330.0,Elegant Altima,,,,
222,1380.0,"Dec 01, 2021",1,6068,2,2.0,498983,1,13.027908,1,Whitefield,77.751122,Sumadhura Infracon Pvt. Ltd.,"Nov 06, 2020",8038620.0,Sumadhura Eden Garden,Whitefield,4.96,2.888888888888889,4.199999999999999
223,1523.0,"Dec 01, 2021",1,5996,3,3.0,498983,1,13.027908,1,Whitefield,77.751122,Sumadhura Infracon Pvt. Ltd.,"Nov 06, 2020",8824977.0,Sumadhura Eden Garden,Whitefield,4.96,2.888888888888889,4.199999999999999
224,1490.0,0,,5528,2,2.0,129065,0,13.2335434,,Devanahalli,77.719573,BRIGADE GROUP,"Nov 04, 2020",8236720.0,Brigade Orchards Apartments,International Airport,0.8,2.111111111111111,2.533333333333333
225,1780.0,"Dec 01, 2023",,5333,3,3.0,1002041,0,13.099431,,Yelahanka,77.612027,BSCPL Infrastructure Ltd,"Oct 19, 2020",9492740.0,Bollineni Astra,,,,
226,1245.0,"Dec 01, 2023",,5333,2,2.0,1002041,0,13.099431,,Yelahanka,77.612027,BSCPL Infrastructure Ltd,"Oct 19, 2020",6639585.0,Bollineni Astra,,,,
227,1159.0,"Mar 01, 2023",,6653,,2.0,1000528,0,12.885259,,Sarjapur  Road,77.704148,Assetz,"Nov 06, 2020",7700000.0,Assetz 63 Degree East  Tower B,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
228,1544.0,"Sep 01, 2024",2,5180,3,3.0,904960,1,12.894545,1,Sarjapur  Road,77.767733,Godrej Properties Limited,"Oct 24, 2020",7948512.0,Godrej 24,,,,
229,1260.0,0,1,6079,2,2.0,11914,1,12.805315,1,Bommasandra,77.677003,IT Estates Garden Residency,"Oct 01, 2020",7799400.0,IT Garden Residency,,,,
230,1522,0,2,5256,3,3,0,,12.913618,,3rd Stage Raja Rajeshwari Nagar,77.51794,aasare realtors,"Oct 10, 2020",8000000,ON REQUEST,,,,
231,1290.0,"Apr 01, 2022",,4980,2,2.0,776638,0,13.038629,,Whitefield,77.75161,Ruchira Projects Pvt Ltd,"Nov 12, 2020",6424200.0,Ruchira Iris,Whitefield,4.43,1.2222222222222223,3.8666666666666663
232,1715.0,"Apr 01, 2022",,4984,3,3.0,776638,0,13.038629,,Whitefield,77.75161,Ruchira Projects Pvt Ltd,"Nov 12, 2020",8547560.0,Ruchira Iris,Whitefield,4.43,1.2222222222222223,3.8666666666666663
233,1656.0,"Jun 01, 2023",,3999,3,3.0,336649,1,12.929119,1,Kengeri,77.499608,KRS EVERGREEN STRUCTURES,"Oct 30, 2020",6622344.0,Pioneer KRS Park Royal,Mysore Road,0.98,1.1428571428571428,2.442857142857143
234,1303.0,"Jun 01, 2023",,3999,2,2.0,336649,1,12.929119,1,Kengeri,77.499608,KRS EVERGREEN STRUCTURES,"Oct 30, 2020",5210697.0,Pioneer KRS Park Royal,Mysore Road,0.98,1.1428571428571428,2.442857142857143
235,1700.0,"Dec 01, 2021",2,4499,3,3.0,353755,1,12.919369,1,Varthur Road,77.73656,Sai Purvi Developers,"Nov 12, 2020",7648300.0,Purvi Symphony,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
236,1950.0,0,2,4104,3,3.0,493577,1,13.084095,1,Vidyaranyapura,77.541327,SMR Builders Pvt. Ltd,"Nov 17, 2020",8014000.0,SMR Vinay Estella,,,,
237,794.58,"Dec 01, 2021",,6972,2,2.0,1002769,0,12.946034,,Varthur,77.752788,Aditya Constructions,"Nov 06, 2020",5580000.0,Adithya Lujoso,,,,
238,2441.222,0,,0,4,4.0,41046,1,12.920816,1,Hosakerehalli,77.536585,Tata Housing,"Oct 31, 2020",0.0,Tata The Promont,,,,
239,1260.0,"Dec 01, 2023",,6471,2,2.0,498979,0,13.041788,,Jalahalli,77.547696,Renaissance Holdings & Developers (P)Ltd.,"Nov 17, 2020",8153460.0,Renaissance Reserva,,,,
240,970.8,"Dec 01, 2021",,6875,3,3.0,1002769,0,12.946034,,Varthur,77.752788,Aditya Constructions,"Nov 06, 2020",6660000.0,Adithya Lujoso,,,,
241,1785.0,"Dec 01, 2023",,6471,,3.0,498979,0,13.041788,,Jalahalli,77.547696,Renaissance Holdings & Developers (P)Ltd.,"Sep 08, 2020",11550735.0,Renaissance Reserva,,,,
242,2664.0,"Dec 01, 2021",3,4750,4,4.0,1000321,1,12.857296,1,Bannerghatta Road,77.556368,Anand Group,"Nov 03, 2020",12654000.0,Anand Alpine,,,,
243,1769.0,"Dec 01, 2021",2,4750,2,3.0,1000321,1,12.857296,1,Bannerghatta Road,77.556368,Anand Group,"Nov 03, 2020",8402750.0,Anand Alpine,,,,
244,1525,0,2,4066,2,3,4652,,12.812603,,Sarjapur  Road,77.78258,,"Nov 15, 2020",6200000,Shriram Smrithi,,,,
245,1345.0,"Dec 01, 2021",2,4499,2,2.0,353755,1,12.919369,1,Varthur Road,77.73656,Sai Purvi Developers,"Nov 12, 2020",6051155.0,Purvi Symphony,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
246,2472,0,1,60680,3,3,0,,12.971689,,Shanthala Nagar,77.600548,,"Aug 26, 2020",150000000,Embassy Casabella,St. Marks Road,5.0,3.111111111111111,4.388888888888889
247,1726.0,0,1,5480,3,3.0,44710,1,12.878372,1,Hosa Road,77.670869,Mahaveer Group,"Nov 06, 2020",9458480.0,Mahaveer Ranches,Electronic City,4.31,1.7777777777777777,4.011111111111111
248,1265,0,1,6325,2,2,808682,,13.0568653,,Thanisandra,77.6235264,,"Nov 17, 2020",7800000,Bhartiya City Nikoo Homes Phase 1,,,,
249,6232,0,3,20349,4,4,0,,12.9716,,Rajaji Nagar,77.59456,,"Nov 01, 2020",99712000,Pheonix Kessaku Bangalore 1 west,Lavelle Road,5.0,3.0,4.377777777777778
250,2555.0,0,2,5500,3,3.0,39582,1,13.036341,1,Yeshwanthpur,77.534752,Platinum City,"Oct 21, 2020",14052500.0,IBC Platinum City,,,,
251,2798.0,0,2,5878,4,3.0,45894,0,13.137723,,Yelahanka,77.569398,Vajram Group,"Oct 22, 2020",16788000.0,Vajram Tiara,Yelahanka,1.5,1.0,3.2
252,917.0,"Mar 01, 2023",2,8443,2,2.0,330349,1,13.078341,1,Thanisandra,77.635516,Vajram Group,"Nov 17, 2020",7848000.0,Vajram Newtown,,,,
253,1205.0,"Mar 01, 2023",2,8630,3,3.0,330349,1,13.078341,1,Thanisandra,77.635516,Vajram Group,"Nov 17, 2020",10400000.0,Vajram Newtown,,,,
254,1580.0,0,,5499,2,2.0,550285,0,12.907953,,Uttarahalli,77.551849,S.B. Urbanscapes,"Oct 28, 2020",8688420.0,S B Skanda Lake Front,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
255,2660,0,4,8900,4,3,88210,,12.960101,,Whitefield,77.741899,,"Jul 08, 2020",23674000,Midtown Rhythm,"Varthur Main Road, Whitefield",4.96,2.888888888888889,4.199999999999999
256,1955.0,0,,5499,4,4.0,550285,0,12.907953,,Uttarahalli,77.551849,S.B. Urbanscapes,"Oct 28, 2020",10750545.0,S B Skanda Lake Front,Uttarahalli,4.29,1.3333333333333333,3.7777777777777777
257,833.0,0,2,4398,2,2.0,1046407,1,12.789515,1,Jigani,77.626911,Sanfield Infratech,"Oct 21, 2020",3660250.0,Sanfield Raaga,,,,
258,1923.0,"Apr 01, 2021",,5488,3,3.0,417107,1,13.15012,1,Yelahanka,77.617949,Mahaveer Group,"Oct 30, 2020",10553424.0,Mahaveer Celesse,,,,
259,1217.0,"Apr 01, 2021",1,5488,2,2.0,417107,0,13.15012,1,Yelahanka,77.617949,Mahaveer Group,"Oct 30, 2020",6678896.0,Mahaveer Celesse,,,,
260,1133.0,0,2,8137,2,2.0,93216,1,12.975908,1,Marathahalli,77.697199,Durga projects & infrastructure pvt. ltd,"Oct 31, 2020",9220000.0,Durga Petals,Marathahalli,4.88,2.3333333333333335,4.277777777777778
261,497.0,0,,4463,1,1.0,1046407,1,12.789515,1,Jigani,77.626911,Sanfield Infratech,"Oct 21, 2020",2178000.0,Sanfield Raaga,,,,
262,3850.0,"Feb 01, 2021",,5194,,4.0,1049805,0,13.011175,,KR Puram,77.703853,Sahithi Constructions & Developers,"Nov 04, 2020",19996900.0,Sahithi Residency,,,,
263,1750.0,"Jun 01, 2021",2,9000,3,3.0,38168,1,12.909761,,BTM 2nd Stage,77.60981,Liveinn Buildtech Pvt. Ltd.,"Nov 05, 2020",15750000.0,Green City Eutopia,,,,
264,1472.0,0,1,4600,3,3.0,195383,1,12.884332,1,Vishwapriya Layout,77.628042,Individual Consultant,"Oct 08, 2020",6771200.0,Aashrayaa Eternia,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
